Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
1995-01-12,2.169519831160533,2.180915215294568,2.1476054894316388,2.159000873565674,4813600,0.0,0.0,BNS.TO
1995-01-13,2.2028309669127157,2.2028309669127157,2.147606863975525,2.1914355754852295,3254400,0.0,0.0,BNS.TO
1995-01-16,2.202830511091937,2.2466592135323853,2.202830511091937,2.2352638244628906,5511200,0.0,0.0,BNS.TO
1995-01-17,2.2247449046924923,2.2247449046924923,2.1809162014171273,2.2028305530548096,2941600,0.0,0.0,BNS.TO
1995-01-18,2.1914341180492527,2.2247438430786133,2.1809151607176283,2.2247438430786133,2097200,0.0,0.0,BNS.TO
1995-01-19,2.2133495807647705,2.224744970387841,2.2028306181030413,2.2133495807647705,1512400,0.0,0.0,BNS.TO
1995-01-20,2.2028303544524936,2.2028303544524936,2.1590016551286277,2.169520616531372,2400400,0.0,0.0,BNS.TO
1995-01-23,2.1476054894316388,2.169519831160533,2.1256911477027445,2.159000873565674,2342000,0.0,0.0,BNS.TO
1995-01-24,2.1695208121305556,2.2028305530548096,2.1695208121305556,2.2028305530548096,1802000,0.0,0.0,BNS.TO
1995-01-25,2.1914341180492527,2.2571771415907302,2.1914341180492527,2.2247438430786133,2879200,0.0,0.0,BNS.TO
1995-01-26,2.213349931240082,2.2247453226675677,2.1809166111578633,2.1914355754852295,3220800,0.0,0.0,BNS.TO
1995-01-27,2.2133495154059206,2.2247449046924923,2.191435163768238,2.2028305530548096,2410400,0.0,0.0,BNS.TO
1995-01-30,2.1914355754852295,2.213349931240082,2.1809166111578633,2.1914355754852295,3232400,0.0,0.0,BNS.TO
1995-01-31,2.2028305751545556,2.246659278869629,2.2028305751545556,2.246659278869629,5704400,0.0,0.0,BNS.TO
1995-02-01,2.25717824132627,2.2685736307271656,2.246659278869629,2.246659278869629,3296000,0.0,0.0,BNS.TO
1995-02-02,2.2466594078704922,2.268573760986328,2.2352640178152856,2.268573760986328,1794400,0.0,0.0,BNS.TO
1995-02-03,2.290488605817955,2.3343173214586557,2.2790932133164175,2.3124029636383057,5413200,0.0,0.0,BNS.TO
1995-02-06,2.3010072864104654,2.3562313877192818,2.3010072864104654,2.3448359966278076,2058800,0.0,0.0,BNS.TO
1995-02-07,2.3343171445677005,2.3448361090894014,2.3229217529296875,2.3229217529296875,1553600,0.0,0.0,BNS.TO
1995-02-08,2.3229219389874065,2.356231689453125,2.301007581072431,2.356231689453125,1498400,0.0,0.0,BNS.TO
1995-02-09,2.344835177615837,2.3781449121814453,2.334316217272738,2.3667495250701904,3484000,0.0,0.0,BNS.TO
1995-02-10,2.3448359966278076,2.3667503517364787,2.3229216415191365,2.3448359966278076,2749200,0.0,0.0,BNS.TO
1995-02-13,2.322920629118518,2.34483497467624,2.3124016696858085,2.3343160152435303,811600,0.0,0.0,BNS.TO
1995-02-14,2.3562311679236476,2.388664484024048,2.3343168148592066,2.388664484024048,2029600,0.0,0.0,BNS.TO
1995-02-15,2.3781451778824865,2.4219738776880066,2.3781451778824865,2.410578489303589,2786800,0.0,0.0,BNS.TO
1995-02-16,2.388663872524544,2.400059259635799,2.344835177615837,2.3667495250701904,3353200,0.0,0.0,BNS.TO
1995-02-17,2.344836296902382,2.366750654817358,2.3229219389874065,2.356231689453125,1202800,0.0,0.0,BNS.TO
1995-02-20,2.3562303608012525,2.3562303608012525,2.3343160152435303,2.3343160152435303,610400,0.0,0.0,BNS.TO
1995-02-21,2.3562313877192818,2.3667503517364787,2.3343170326106106,2.3448359966278076,2141600,0.0,0.0,BNS.TO
1995-02-22,2.3562311679236476,2.388664484024048,2.3562311679236476,2.388664484024048,1946000,0.0,0.0,BNS.TO
1995-02-23,2.410577704431312,2.432492047198869,2.3886633616637543,2.4000587463378906,5044000,0.0,0.0,BNS.TO
1995-02-24,2.3667495250701904,2.3781449121814453,2.344835177615837,2.3667495250701904,2658800,0.0,0.0,BNS.TO
1995-02-27,2.33431733153815,2.3781460473681006,2.33431733153815,2.356231689453125,1294000,0.0,0.0,BNS.TO
1995-02-28,2.388664139400829,2.410578489303589,2.3781451778824865,2.410578489303589,2717600,0.0,0.0,BNS.TO
1995-03-01,2.400059527785247,2.410578489303589,2.388664139400829,2.410578489303589,1204000,0.0,0.0,BNS.TO
1995-03-02,2.410578489303589,2.4219738776880066,2.388664139400829,2.410578489303589,3379600,0.0,0.0,BNS.TO
1995-03-03,2.4000593569488533,2.421973705291748,2.38866396937556,2.421973705291748,2895600,0.0,0.0,BNS.TO
1995-03-06,2.4000593569488533,2.43249266606135,2.38866396937556,2.421973705291748,1464800,0.0,0.0,BNS.TO
1995-03-07,2.4219730891054483,2.4219730891054483,2.3886633616637543,2.4000587463378906,3020400,0.0,0.0,BNS.TO
1995-03-08,2.4105783177184548,2.421973705291748,2.38866396937556,2.421973705291748,2643200,0.0,0.0,BNS.TO
1995-03-09,2.410577704431312,2.410577704431312,2.3886633616637543,2.4000587463378906,2731200,0.0,0.0,BNS.TO
1995-03-10,2.400059527785247,2.410578489303589,2.400059527785247,2.410578489303589,3015200,0.0,0.0,BNS.TO
1995-03-13,2.3886646585371287,2.400060049398144,2.378145694732666,2.378145694732666,1094800,0.0,0.0,BNS.TO
1995-03-14,2.378145520988088,2.400059874052529,2.3667501309596073,2.388664484024048,4066000,0.0,0.0,BNS.TO
1995-03-15,2.388664484024048,2.388664484024048,2.3667501309596073,2.388664484024048,1427600,0.0,0.0,BNS.TO
1995-03-16,2.3886633616637543,2.410577704431312,2.366749018896197,2.4000587463378906,2434000,0.0,0.0,BNS.TO
1995-03-17,2.388664139400829,2.410578489303589,2.3781451778824865,2.410578489303589,2817600,0.0,0.0,BNS.TO
1995-03-20,2.410578489303589,2.410578489303589,2.388664139400829,2.410578489303589,2266400,0.0,0.0,BNS.TO
1995-03-21,2.410578489303589,2.4219738776880066,2.400059527785247,2.410578489303589,1036800,0.0,0.0,BNS.TO
1995-03-22,2.4000587463378906,2.410577704431312,2.3886633616637543,2.4000587463378906,693600,0.0,0.0,BNS.TO
1995-03-23,2.400059527785247,2.4219738776880066,2.400059527785247,2.410578489303589,1106800,0.0,0.0,BNS.TO
1995-03-24,2.400059874052529,2.400059874052529,2.3667501309596073,2.388664484024048,1242400,0.0,0.0,BNS.TO
1995-03-27,2.3886646585371287,2.3886646585371287,2.3667503038716506,2.378145694732666,1282400,0.0,0.0,BNS.TO
1995-03-28,2.3781444035703334,2.4000587463378906,2.366749018896197,2.4000587463378906,3226000,0.0,0.0,BNS.TO
1995-03-29,2.4053797721862793,2.4160191971868823,2.393853883451223,2.4053797721862793,1761200,0.0775,0.0,BNS.TO
1995-03-30,2.4275450859219387,2.4275450859219387,2.3716885697155634,2.4053797721862793,2264800,0.0,0.0,BNS.TO
1995-03-31,2.371688116479803,2.3938534259796143,2.349522806979992,2.3938534259796143,2019600,0.0,0.0,BNS.TO
1995-04-03,2.3832123233734093,2.3832123233734093,2.3610470294952393,2.3610470294952393,2622000,0.0,0.0,BNS.TO
1995-04-04,2.3832149505615234,2.3938543777590655,2.3610496322489394,2.3832149505615234,1075200,0.0,0.0,BNS.TO
1995-04-05,2.383214003012233,2.3938534259796143,2.371688116479803,2.3938534259796143,1722000,0.0,0.0,BNS.TO
1995-04-06,2.39385439970783,2.4053802909285507,2.361049653896924,2.3716890811920166,2472800,0.0,0.0,BNS.TO
1995-04-07,2.383214972412737,2.383214972412737,2.3495237626762036,2.3716890811920166,1778800,0.0,0.0,BNS.TO
1995-04-10,2.361049653896924,2.3716890811920166,2.361049653896924,2.3716890811920166,3393600,0.0,0.0,BNS.TO
1995-04-11,2.3938534259796143,2.405379312512044,2.371688116479803,2.3938534259796143,2564400,0.0,0.0,BNS.TO
1995-04-12,2.3938538875054873,2.4160192012786865,2.3938538875054873,2.4160192012786865,1388800,0.0,0.0,BNS.TO
1995-04-13,2.4160182347168795,2.4603488445281982,2.405378813954706,2.4603488445281982,6690000,0.0,0.0,BNS.TO
1995-04-17,2.4718756675720215,2.5046804057001815,2.4497103542472414,2.4718756675720215,3383600,0.0,0.0,BNS.TO
1995-04-18,2.4718747286716845,2.4718747286716845,2.4381835396225386,2.4603488445281982,1605600,0.0,0.0,BNS.TO
1995-04-19,2.427544116973877,2.449709421862311,2.4160182328393476,2.427544116973877,1970800,0.0,0.0,BNS.TO
1995-04-20,2.4160192012786865,2.4160192012786865,2.3938538875054873,2.4160192012786865,2667600,0.0,0.0,BNS.TO
1995-04-21,2.4053797721862793,2.4275450859219387,2.393853883451223,2.4053797721862793,1532400,0.0,0.0,BNS.TO
1995-04-24,2.4053788120854427,2.438183537727782,2.3938529279509133,2.427544116973877,2749200,0.0,0.0,BNS.TO
1995-04-25,2.427544116973877,2.427544116973877,2.4160182328393476,2.427544116973877,1164800,0.0,0.0,BNS.TO
