Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
1995-01-12,2.1695203103209093,2.1809156969717303,2.147605963752011,2.159001350402832,4813600,0.0,0.0,BNS.TO
1995-01-13,2.2028295289626296,2.2028295289626296,2.1476054620742797,2.191434144973755,3254400,0.0,0.0,BNS.TO
1995-01-16,2.2028300411736077,2.2466587342643085,2.2028300411736077,2.2352633476257324,5511200,0.0,0.0,BNS.TO
1995-01-17,2.2247456270637858,2.2247456270637858,2.1809169095573075,2.202831268310547,2941600,0.0,0.0,BNS.TO
1995-01-18,2.1914343528981366,2.2247440814971924,2.18091539443923,2.2247440814971924,2097200,0.0,0.0,BNS.TO
1995-01-19,2.2133491039276123,2.2247444910956955,2.2028301435320556,2.2133491039276123,1512400,0.0,0.0,BNS.TO
1995-01-20,2.2028296282150763,2.2028296282150763,2.1590009433408213,2.1695199012756348,2400400,0.0,0.0,BNS.TO
1995-01-23,2.147605963752011,2.1695203103209093,2.1256916171831133,2.159001350402832,2342000,0.0,0.0,BNS.TO
1995-01-24,2.1695215165706703,2.202831268310547,2.1695215165706703,2.202831268310547,1802000,0.0,0.0,BNS.TO
1995-01-25,2.1914343528981366,2.257177383485081,2.1914343528981366,2.2247440814971924,2879200,0.0,0.0,BNS.TO
1995-01-26,2.2133484864234925,2.224743870412367,2.180915187512892,2.191434144973755,3220800,0.0,0.0,BNS.TO
1995-01-27,2.2133502340771485,2.2247456270637858,2.1914358753239096,2.202831268310547,2410400,0.0,0.0,BNS.TO
1995-01-30,2.191434144973755,2.2133484864234925,2.180915187512892,2.191434144973755,3232400,0.0,0.0,BNS.TO
1995-01-31,2.2028312764568057,2.246659994125366,2.2028312764568057,2.246659994125366,5704400,0.0,0.0,BNS.TO
1995-02-01,2.2571789599308683,2.2685743529596465,2.246659994125366,2.246659994125366,3296000,0.0,0.0,BNS.TO
1995-02-02,2.2466586995241036,2.268573045730591,2.235263313061735,2.268573045730591,1794400,0.0,0.0,BNS.TO
1995-02-03,2.2904878973406086,2.334316599424528,2.2790925083638105,2.3124022483825684,5413200,0.0,0.0,BNS.TO
1995-02-06,2.301006350561837,2.3562304294103162,2.301006350561837,2.344835042953491,2058800,0.0,0.0,BNS.TO
1995-02-07,2.334316425803184,2.3448353870859684,2.32292103767395,2.32292103767395,1553600,0.0,0.0,BNS.TO
1995-02-08,2.3229202936508067,2.3562300205230713,2.301005951257874,2.3562300205230713,1498400,0.0,0.0,BNS.TO
1995-02-09,2.344834941404837,2.378144672614932,2.3343159821213835,2.3667492866516113,3484000,0.0,0.0,BNS.TO
1995-02-10,2.344835042953491,2.366749389149318,2.3229206967576643,2.344835042953491,2749200,0.0,0.0,BNS.TO
