Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2002-06-12,,,,,,0.1125,0.0,GWO.TO
2002-07-08,7.8318338207967875,8.069789466964233,7.8318338207967875,8.049098014831543,286400.0,0.0,0.0,GWO.TO
2002-07-09,8.049091871040085,8.09047474371833,7.976670265197753,7.976670265197754,233800.0,0.0,0.0,GWO.TO
2002-07-10,7.989086041801831,8.06978375303979,7.91459560394287,7.914595603942871,314000.0,0.0,0.0,GWO.TO
2002-07-11,7.914599012924051,7.914599012924051,7.6559519863579055,7.718027114868164,605800.0,0.0,0.0,GWO.TO
2002-07-12,7.6559521288082015,7.707681535083932,7.618706893143427,7.624914169311523,348400.0,0.0,0.0,GWO.TO
2002-07-15,7.624912934427497,7.624912934427497,7.552492093101547,7.573183536529541,278800.0,0.0,0.0,GWO.TO
2002-07-16,7.600080268014106,7.600080268014106,7.397301197052003,7.397301197052002,400200.0,0.0,0.0,GWO.TO
2002-07-17,7.446967172951659,7.552494835680015,7.428344551372743,7.550426006317139,215600.0,0.0,0.0,GWO.TO
2002-07-18,7.7904468278946295,7.7904468278946295,7.552491306612664,7.602151870727539,419800.0,0.0,0.0,GWO.TO
2002-07-19,7.593873258468518,7.593873258468518,7.428339397792305,7.469722270965576,314200.0,0.0,0.0,GWO.TO
2002-07-22,7.728372525831324,7.728372525831324,7.231770728484377,7.242116451263428,247600.0,0.0,0.0,GWO.TO
2002-07-23,7.242116451263429,7.345575257710049,7.107619687151601,7.242116451263428,231600.0,0.0,0.0,GWO.TO
2002-07-24,7.242115206188626,7.449032783508301,6.629639366761087,7.449032783508301,823000.0,0.0,0.0,GWO.TO
2002-07-25,7.449034355775951,7.449034355775951,7.314537586398763,7.355921268463135,70600.0,0.0,0.0,GWO.TO
2002-07-26,7.397304256197432,7.449033656590421,7.345574855804443,7.345574855804443,131800.0,0.0,0.0,GWO.TO
2002-07-29,7.397303389178382,7.449032783508301,7.304190321518945,7.449032783508301,124200.0,0.0,0.0,GWO.TO
2002-07-30,7.449030576052366,7.449030576052366,7.351779090946824,7.397301197052002,119200.0,0.0,0.0,GWO.TO
2002-07-31,7.397302994445617,7.831829567898685,7.397302994445617,7.749063014984131,240800.0,0.0,0.0,GWO.TO
2002-08-01,7.74906238418613,7.966325653226753,7.573181993570152,7.8628668785095215,221200.0,0.0,0.0,GWO.TO
2002-08-02,7.604219837005777,7.955979824066162,7.604219837005777,7.955979824066162,144000.0,0.0,0.0,GWO.TO
2002-08-06,7.831829332197524,7.862867281936308,7.75940850191083,7.821483612060547,214800.0,0.0,0.0,GWO.TO
2002-08-07,7.821484961215948,7.914598037165849,7.821484961215948,7.893906593322754,171800.0,0.0,0.0,GWO.TO
2002-08-08,7.914594392096106,7.924940109252929,7.862865016984366,7.92494010925293,172400.0,0.0,0.0,GWO.TO
2002-08-09,7.873212959360343,7.945634578581993,7.873212959360343,7.927011966705322,89000.0,0.0,0.0,GWO.TO
2002-08-12,7.955978050051022,7.966323767207845,7.924940109252929,7.92494010925293,537200.0,0.0,0.0,GWO.TO
2002-08-13,7.823552173963999,7.91459560394287,7.707678071813645,7.914595603942871,387800.0,0.0,0.0,GWO.TO
2002-08-14,7.912527001367957,7.935287267515348,7.800791341395967,7.842175006866455,144400.0,0.0,0.0,GWO.TO
2002-08-15,7.707679534898954,7.860798885044173,7.707679534898954,7.784238815307617,135000.0,0.0,0.0,GWO.TO
2002-08-16,7.759408103792292,7.862866878509522,7.709747544623784,7.8628668785095215,59400.0,0.0,0.0,GWO.TO
2002-08-19,7.862866444937817,7.862866444937817,7.759407675925478,7.842175006866455,183200.0,0.0,0.0,GWO.TO
2002-08-20,7.862867518571565,7.862867518571565,7.74906301498413,7.749063014984131,147000.0,0.0,0.0,GWO.TO
2002-08-21,7.738716988616978,7.842175767666253,7.738716988616978,7.780099868774414,156400.0,0.0,0.0,GWO.TO
2002-08-22,7.759408927750624,7.821484041307051,7.728370976308465,7.784238815307617,191200.0,0.0,0.0,GWO.TO
2002-08-23,7.759406343413804,7.809066891315811,7.738714908895753,7.802858829498291,87000.0,0.0,0.0,GWO.TO
2002-08-26,7.82976150675396,7.82976150675396,7.759409495752684,7.800793170928955,36600.0,0.0,0.0,GWO.TO
2002-08-27,7.75941244121809,7.811141857492877,7.624915643172343,7.633192539215088,362400.0,0.0,0.0,GWO.TO
2002-08-28,7.480073607705805,7.604223886032186,7.480073607705805,7.511110782623291,1107400.0,0.0,0.0,GWO.TO
2002-08-29,7.515246630432023,7.562837580303061,7.480071019829584,7.500762462615967,273000.0,0.0,0.0,GWO.TO
2002-08-30,7.511111945544849,7.5318041880217725,7.511111945544849,7.521457672119141,98600.0,0.0,0.0,GWO.TO
2002-09-03,7.521455768349727,7.521455768349727,7.417996950136784,7.430412292480469,138600.0,0.0,0.0,GWO.TO
2002-09-04,7.428342819213867,7.45110309421124,7.399373689590888,7.428342819213867,287600.0,0.0,0.0,GWO.TO
2002-09-05,7.449033741241409,7.449033741241409,7.38695861793,7.420065402984619,300600.0,0.0,0.0,GWO.TO
2002-09-06,7.449033970151635,7.449033970151635,7.200732679947638,7.343506336212158,161400.0,0.0,0.0,GWO.TO
2002-09-09,7.34557555174409,7.34557555174409,7.2545320825848085,7.326952934265137,422000.0,0.0,0.0,GWO.TO
2002-09-10,7.345574855804443,7.397304256197432,7.3435060270930475,7.345574855804443,170600.0,0.0,0.0,GWO.TO
2002-09-11,7.397304381662356,7.457310676574706,7.355920702780459,7.457310676574707,185600.0,0.0,0.0,GWO.TO
2002-09-12,7.4589768736829205,7.4589768736829205,7.33396640334522,7.398554801940918,183800.0,0.124,0.0,GWO.TO
2002-09-13,7.39021980921421,7.458975315093995,7.39021980921421,7.458975315093994,125800.0,0.0,0.0,GWO.TO
2002-09-16,7.458973766570259,7.479809366145383,7.104776521761716,7.438138961791992,107400.0,0.0,0.0,GWO.TO
2002-09-17,7.488142811178577,7.488142811178577,7.438138961791991,7.438138961791992,146400.0,0.0,0.0,GWO.TO
2002-09-18,7.458977587886472,7.458977587886472,7.375637531280518,7.375637531280518,125800.0,0.0,0.0,GWO.TO
2002-09-19,7.375635478723911,7.39647028837799,7.240206831581272,7.261041641235352,143400.0,0.0,0.0,GWO.TO
2002-09-20,7.344384069953982,7.396471900237343,7.117281098126637,7.119364261627197,193600.0,0.0,0.0,GWO.TO
2002-09-23,7.119363164005997,7.121447121982479,6.948515170600679,7.0214385986328125,136000.0,0.0,0.0,GWO.TO
2002-09-24,7.219376210192925,7.219376210192925,7.08394748448235,7.192290306091309,274400.0,0.0,0.0,GWO.TO
2002-09-25,7.192290084526869,7.292298656439484,7.192290084526869,7.290215492248535,144600.0,0.0,0.0,GWO.TO
2002-09-26,7.263124072031146,7.292293117332978,7.190200663979692,7.221453666687012,73200.0,0.0,0.0,GWO.TO
2002-09-27,7.221456507708876,7.271461172753746,7.083944672331966,7.0964460372924805,139400.0,0.0,0.0,GWO.TO
2002-09-30,7.0985301234324405,7.136033428391713,6.84434123310788,7.115198612213135,490000.0,0.0,0.0,GWO.TO
2002-10-01,7.136032581329346,7.188120410390144,7.038107208359943,7.136032581329346,124200.0,0.0,0.0,GWO.TO
2002-10-02,7.1881232261657715,7.208958048032756,7.136035376700803,7.1881232261657715,331200.0,0.0,0.0,GWO.TO
2002-10-03,7.188119281160428,7.34438274379435,7.188119281160428,7.281877517700195,498000.0,0.0,0.0,GWO.TO
2002-10-04,7.292295552775406,7.302712958891371,7.240207727398439,7.250625133514404,1129600.0,0.0,0.0,GWO.TO
2002-10-07,7.042273409615083,7.104778637358988,6.979768181871178,7.0214385986328125,416600.0,0.0,0.0,GWO.TO
2002-10-08,7.019357138043487,7.019357138043487,6.773502465955059,6.91726541519165,445200.0,0.0,0.0,GWO.TO
2002-10-09,6.917263835752831,6.917263835752831,6.771417755897145,6.773500919342041,1004800.0,0.0,0.0,GWO.TO
2002-10-10,6.792251813949682,6.875592648823966,6.729746585192522,6.769333839416504,838000.0,0.0,0.0,GWO.TO
2002-10-11,6.7714195183758505,6.977687724184925,6.7714195183758505,6.833924770355225,399000.0,0.0,0.0,GWO.TO
2002-10-15,7.03393636135351,7.188116603427463,6.979765397531015,7.031853199005127,166200.0,0.0,0.0,GWO.TO
2002-10-16,6.9797685334211215,7.1777024269104,6.9797685334211215,7.1777024269104,408800.0,0.0,0.0,GWO.TO
2002-10-17,7.2506251788980896,7.613156795501709,7.2506251788980896,7.613156795501709,345600.0,0.0,0.0,GWO.TO
2002-10-18,7.511062506647013,7.550649753360482,7.406886880216966,7.490227699279785,140000.0,0.0,0.0,GWO.TO
2002-10-21,7.3964736494299475,7.604825019836425,7.3964736494299475,7.604825019836426,44600.0,0.0,0.0,GWO.TO
2002-10-22,7.604820566629555,7.706913028056604,7.548565634185704,7.62148904800415,60600.0,0.0,0.0,GWO.TO
2002-10-23,7.552733324669504,7.708996772766113,7.450640855535705,7.708996772766113,247800.0,0.0,0.0,GWO.TO
2002-10-24,7.708998898930095,7.708998898930095,7.57357022197595,7.592321872711182,200600.0,0.0,0.0,GWO.TO
2002-10-25,7.708999151307832,7.708999151307832,7.583988672178495,7.646493911743164,250000.0,0.0,0.0,GWO.TO
2002-10-28,7.500649730071235,7.552737575418951,7.417308859595909,7.550654411315918,486400.0,0.0,0.0,GWO.TO
2002-10-29,7.521480594441894,7.563151007763409,7.4277231579647705,7.469392776489258,240400.0,0.0,0.0,GWO.TO
2002-10-30,7.490229888665939,7.490229888665939,7.39647163851407,7.398554801940918,208200.0,0.0,0.0,GWO.TO
2002-10-31,7.417306887281302,7.417306887281302,7.042274659460963,7.292296409606934,397400.0,0.0,0.0,GWO.TO
2002-11-01,7.292296077928029,7.292296077928029,7.177703012805742,7.198537826538086,141000.0,0.0,0.0,GWO.TO
2002-11-04,7.1985352199358195,7.386051654815674,7.1985352199358195,7.386051654815674,132200.0,0.0,0.0,GWO.TO
2002-11-05,7.388136196930713,7.448558258872864,7.261041788982416,7.423556327819824,267800.0,0.0,0.0,GWO.TO
2002-11-06,7.313131446480696,7.427725315093994,7.313131446480696,7.427725315093994,69000.0,0.0,0.0,GWO.TO
2002-11-07,7.427722061988631,7.427722061988631,7.375634251721661,7.386051654815674,136000.0,0.0,0.0,GWO.TO
2002-11-08,7.490230231679394,7.490230231679394,7.333966739202622,7.396471977233887,162200.0,0.0,0.0,GWO.TO
2002-11-11,7.396469988915131,7.396469988915131,7.3131291640789735,7.32354736328125,91200.0,0.0,0.0,GWO.TO
2002-11-12,7.3339671055789095,7.448560180160386,7.3339671055789095,7.375637531280518,383800.0,0.0,0.0,GWO.TO
2002-11-13,7.3756338110887825,7.458973825658915,7.323546003933627,7.448556423187256,220000.0,0.0,0.0,GWO.TO
2002-11-14,7.417307735994613,7.594406860227685,7.39647291893064,7.506898880004883,102000.0,0.0,0.0,GWO.TO
2002-11-15,7.604823133630597,7.69858138601836,7.508981717766308,7.681912899017334,140800.0,0.0,0.0,GWO.TO
2002-11-18,7.604824979432277,7.686081886291504,7.5214841137935124,7.686081886291504,109200.0,0.0,0.0,GWO.TO
2002-11-19,7.604825006153899,7.750671124135509,7.563154573188096,7.729835510253906,99600.0,0.0,0.0,GWO.TO
2002-11-20,7.729833306896453,7.854844570159912,7.6360758529453285,7.854844570159912,206800.0,0.0,0.0,GWO.TO
2002-11-21,7.892346545997413,7.915265313491761,7.823590243514372,7.875678062438965,124800.0,0.0,0.0,GWO.TO
2002-11-22,7.9069307755260505,8.019440650939941,7.9069307755260505,8.019440650939941,200400.0,0.0,0.0,GWO.TO
2002-11-25,7.844425995398346,8.042359075194314,7.844425995398346,8.038192749023438,122600.0,0.0,0.0,GWO.TO
2002-11-26,8.029859702891015,8.031942866286677,7.761086321411612,7.854844570159912,163200.0,0.0,0.0,GWO.TO
2002-11-27,7.792338445408744,7.948601910532204,7.771502839847366,7.865261077880859,287000.0,0.0,0.0,GWO.TO
2002-11-28,7.865266076749341,7.934022426605225,7.752756119602036,7.934022426605225,110400.0,0.0,0.0,GWO.TO
2002-11-29,7.917354007776709,8.017362594604492,7.875683564565733,8.017362594604492,352600.0,0.0,0.0,GWO.TO
2002-12-02,8.00069002315625,8.00069002315625,7.886096175394586,7.948602199554443,398400.0,0.0,0.0,GWO.TO
2002-12-03,7.948602489988106,7.9590198961296865,7.875679057402764,7.919432640075684,109400.0,0.0,0.0,GWO.TO
2002-12-04,7.740251052825299,7.917349338531494,7.740251052825299,7.917349338531494,240600.0,0.0,0.0,GWO.TO
2002-12-05,7.927768278743994,7.927768278743994,7.7610873667399085,7.813175201416016,849000.0,0.0,0.0,GWO.TO
2002-12-06,7.813175201416015,7.813175201416015,7.711082695740042,7.813175201416016,163200.0,0.0,0.0,GWO.TO
2002-12-09,7.656910806694287,7.813174292545191,7.656910806694287,7.761086463928223,110000.0,0.0,0.0,GWO.TO
2002-12-10,7.761087470882251,7.790256531524712,7.729834451738305,7.771504878997803,78000.0,0.0,0.0,GWO.TO
2002-12-11,7.6777462235408525,7.750669666213258,7.6777462235408525,7.70066499710083,121000.0,0.0,0.0,GWO.TO
2002-12-12,7.708997711801431,7.708997711801431,7.6110723513975325,7.694413185119629,102200.0,0.0,0.0,GWO.TO
2002-12-13,7.677214145660401,7.708678459440699,7.6457506320508415,7.6772141456604,197600.0,0.124,0.0,GWO.TO
2002-12-16,7.656239032745362,7.67721471002703,7.603799039370394,7.656239032745361,305200.0,0.0,0.0,GWO.TO
2002-12-17,7.6562384699206945,7.706581211935024,7.519894177100387,7.6772141456604,304000.0,0.0,0.0,GWO.TO
2002-12-18,7.740139763900945,7.811458153926817,7.635259825637628,7.687699794769287,152200.0,0.0,0.0,GWO.TO
2002-12-19,7.656239623523109,7.677215302423321,7.593311786651611,7.593311786651611,98600.0,0.0,0.0,GWO.TO
2002-12-20,7.656233634148443,7.790479794500795,7.488425933708004,7.498913764953613,202200.0,0.0,0.0,GWO.TO
2002-12-23,7.509404569641213,7.708676642892964,7.509404569641213,7.572332382202148,78800.0,0.0,0.0,GWO.TO
2002-12-24,7.635262973435575,7.759021383615116,7.635262973435575,7.712873935699463,37400.0,0.0,0.0,GWO.TO
2002-12-27,7.834534690151935,7.834534690151935,7.593311200729559,7.656239032745361,37600.0,0.0,0.0,GWO.TO
2002-12-30,7.656237492690215,7.7632147055814915,7.656237492690215,7.761117458343506,49400.0,0.0,0.0,GWO.TO
2002-12-31,7.8135576248168945,7.907949756157538,7.811460377529616,7.8135576248168945,100400.0,0.0,0.0,GWO.TO
2003-01-02,7.865998477842812,7.865998477842812,7.729654184158572,7.740142822265625,69800.0,0.0,0.0,GWO.TO
2003-01-03,7.742238912429024,7.907949447631836,7.742238912429024,7.907949447631836,41800.0,0.0,0.0,GWO.TO
2003-01-06,7.865997511100464,8.023317461322474,7.865997511100464,7.876485347747803,256400.0,0.0,0.0,GWO.TO
