Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2002-06-12,,,,,,0.1125,0.0,GWO.TO
2002-07-08,7.831834748729177,8.069790423090115,7.831834748729177,8.04909896850586,286400.0,0.0,0.0,GWO.TO
2002-07-09,8.049093314539427,8.09047619463915,7.9766716957092285,7.9766716957092285,233800.0,0.0,0.0,GWO.TO
2002-07-10,7.989089411077146,8.069787156348136,7.9145989418029785,7.9145989418029785,314000.0,0.0,0.0,GWO.TO
2002-07-11,7.914600479869494,7.914600479869494,7.655953405363956,7.718028545379639,605800.0,0.0,0.0,GWO.TO
2002-07-12,7.655955480255395,7.70768490917604,7.618710228286256,7.624917507171631,348400.0,0.0,0.0,GWO.TO
2002-07-15,7.624911974239011,7.624911974239011,7.552491142032858,7.573182582855225,278800.0,0.0,0.0,GWO.TO
2002-07-16,7.600078798288628,7.600078798288628,7.397299766540527,7.397299766540527,400200.0,0.0,0.0,GWO.TO
2002-07-17,7.446965291738249,7.552492927808766,7.42834267486368,7.550424098968506,215600.0,0.0,0.0,GWO.TO
2002-07-18,7.790448293837927,7.790448293837927,7.552492727779415,7.602153301239014,419800.0,0.0,0.0,GWO.TO
2002-07-19,7.593876167043278,7.593876167043278,7.428342242964953,7.469725131988525,314200.0,0.0,0.0,GWO.TO
2002-07-22,7.728373543538015,7.728373543538015,7.231771680796321,7.242117404937744,247600.0,0.0,0.0,GWO.TO
2002-07-23,7.242117404937743,7.345576225008283,7.10762062311478,7.242117404937744,231600.0,0.0,0.0,GWO.TO
2002-07-24,7.242117060555353,7.4490346908569345,6.62964106430142,7.449034690856934,823000.0,0.0,0.0,GWO.TO
2002-07-25,7.449032907156705,7.449032907156705,7.314536163935204,7.35591983795166,70600.0,0.0,0.0,GWO.TO
2002-07-26,7.3973018552216,7.449031238824548,7.345572471618652,7.345572471618652,131800.0,0.0,0.0,GWO.TO
2002-07-29,7.397305283281539,7.4490346908569345,7.304192191780204,7.449034690856934,124200.0,0.0,0.0,GWO.TO
2002-07-30,7.449029135537314,7.449029135537314,7.351777669238545,7.397299766540527,119200.0,0.0,0.0,GWO.TO
2002-07-31,7.397305725595641,7.831832459479783,7.397305725595641,7.74906587600708,240800.0,0.0,0.0,GWO.TO
2002-08-01,7.7490656737351715,7.966329035006072,7.573185208456333,7.862870216369629,221200.0,0.0,0.0,GWO.TO
2002-08-02,7.6042234830427535,7.955983638763428,7.6042234830427535,7.955983638763428,144000.0,0.0,0.0,GWO.TO
2002-08-06,7.8318307646011815,7.862868720016656,7.759409921069069,7.8214850425720215,214800.0,0.0,0.0,GWO.TO
2002-08-07,7.821483543828516,7.914596602904728,7.821483543828516,7.893905162811279,171800.0,0.0,0.0,GWO.TO
2002-08-08,7.914599154242755,7.924944877624512,7.862869748005874,7.924944877624512,172400.0,0.0,0.0,GWO.TO
2002-08-09,7.873215800966114,7.945637446326228,7.873215800966114,7.9270148277282715,89000.0,0.0,0.0,GWO.TO
2002-08-12,7.95598283709788,7.966328560479636,7.924944877624512,7.924944877624512,537200.0,0.0,0.0,GWO.TO
2002-08-13,7.823555473427928,7.9145989418029785,7.707681322409437,7.9145989418029785,387800.0,0.0,0.0,GWO.TO
2002-08-14,7.912528444712521,7.935288715011671,7.800792764358539,7.84217643737793,144400.0,0.0,0.0,GWO.TO
2002-08-15,7.707679534898954,7.860798885044173,7.707679534898954,7.784238815307617,135000.0,0.0,0.0,GWO.TO
2002-08-16,7.759411397733187,7.86287021636963,7.709750817483311,7.862870216369629,59400.0,0.0,0.0,GWO.TO
2002-08-19,7.8628678792236695,7.8628678792236695,7.759409091339148,7.84217643737793,183200.0,0.0,0.0,GWO.TO
2002-08-20,7.86287042161215,7.86287042161215,7.749065876007081,7.74906587600708,147000.0,0.0,0.0,GWO.TO
2002-08-21,7.738719360121123,7.842178170874998,7.738719360121123,7.780102252960205,156400.0,0.0,0.0,GWO.TO
2002-08-22,7.759408927750624,7.821484041307051,7.728370976308465,7.784238815307617,191200.0,0.0,0.0,GWO.TO
2002-08-23,7.759406817595557,7.809067368532347,7.73871538181304,7.802859306335449,87000.0,0.0,0.0,GWO.TO
2002-08-26,7.829762942577655,7.829762942577655,7.75941091867521,7.80079460144043,36600.0,0.0,0.0,GWO.TO
