Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2002-06-12,,,,,,0.1125,0.0,GWO.TO
2002-07-08,7.831831036999614,8.069786598586582,7.831831036999614,8.049095153808594,286400.0,0.0,0.0,GWO.TO
2002-07-09,8.049097163871007,8.090480063761335,7.976675510406494,7.976675510406494,233800.0,0.0,0.0,GWO.TO
2002-07-10,7.989089411077146,8.069787156348136,7.9145989418029785,7.9145989418029785,314000.0,0.0,0.0,GWO.TO
2002-07-11,7.914598523942237,7.914598523942237,7.655951513355889,7.718026638031006,605800.0,0.0,0.0,GWO.TO
2002-07-12,7.65595069247369,7.707680089044458,7.618705463796501,7.624912738800049,348400.0,0.0,0.0,GWO.TO
2002-07-15,7.624912934427497,7.624912934427497,7.552492093101547,7.573183536529541,278800.0,0.0,0.0,GWO.TO
2002-07-16,7.60008124783109,7.60008124783109,7.397302150726318,7.397302150726318,400200.0,0.0,0.0,GWO.TO
2002-07-17,7.446964351131544,7.552491973873141,7.428341736609149,7.5504231452941895,215600.0,0.0,0.0,GWO.TO
2002-07-18,7.790448293837927,7.790448293837927,7.552492727779415,7.602153301239014,419800.0,0.0,0.0,GWO.TO
2002-07-19,7.593878590855579,7.593878590855579,7.42834461394216,7.469727516174316,314200.0,0.0,0.0,GWO.TO
2002-07-22,7.728369981564589,7.728369981564589,7.231768347704513,7.242114067077637,247600.0,0.0,0.0,GWO.TO
2002-07-23,7.242114067077637,7.34557283946446,7.107617347243649,7.242114067077637,231600.0,0.0,0.0,GWO.TO
2002-07-24,7.242117987738715,7.449035644531249,6.629641913071585,7.44903564453125,823000.0,0.0,0.0,GWO.TO
2002-07-25,7.449031941410541,7.449031941410541,7.314535215626164,7.355918884277344,70600.0,0.0,0.0,GWO.TO
2002-07-26,7.397302815611933,7.449032205930898,7.345573425292969,7.345573425292969,131800.0,0.0,0.0,GWO.TO
2002-07-29,7.397306230333116,7.449035644531249,7.304193126910831,7.44903564453125,124200.0,0.0,0.0,GWO.TO
2002-07-30,7.449031536395733,7.449031536395733,7.351780038752342,7.397302150726318,119200.0,0.0,0.0,GWO.TO
2002-07-31,7.397306635978982,7.831833423340148,7.397306635978982,7.7490668296813965,240800.0,0.0,0.0,GWO.TO
2002-08-01,7.74906238418613,7.966325653226753,7.573181993570152,7.8628668785095215,221200.0,0.0,0.0,GWO.TO
2002-08-02,7.604221660024265,7.955981731414795,7.604221660024265,7.955981731414795,144000.0,0.0,0.0,GWO.TO
2002-08-06,7.831831242069066,7.862869199376771,7.759410394121813,7.82148551940918,214800.0,0.0,0.0,GWO.TO
2002-08-07,7.821485906140902,7.914598993339929,7.821485906140902,7.89390754699707,171800.0,0.0,0.0,GWO.TO
2002-08-08,7.914601535316079,7.924947261810302,7.8628721135166275,7.924947261810303,172400.0,0.0,0.0,GWO.TO
2002-08-09,7.873215327365152,7.945636968368856,7.873215327365152,7.927014350891113,89000.0,0.0,0.0,GWO.TO
2002-08-12,7.955985230621307,7.966330957115531,7.924947261810302,7.924947261810303,537200.0,0.0,0.0,GWO.TO
2002-08-13,7.823555473427928,7.9145989418029785,7.707681322409437,7.9145989418029785,387800.0,0.0,0.0,GWO.TO
2002-08-14,7.91253229363136,7.935292575001867,7.8007965589254,7.842180252075195,144400.0,0.0,0.0,GWO.TO
2002-08-15,7.70768000704634,7.860799366571152,7.70768000704634,7.784239292144775,135000.0,0.0,0.0,GWO.TO
2002-08-16,7.759408103792292,7.862866878509522,7.709747544623784,7.8628668785095215,59400.0,0.0,0.0,GWO.TO
2002-08-19,7.862871703985946,7.862871703985946,7.759412865775605,7.842180252075195,183200.0,0.0,0.0,GWO.TO
2002-08-20,7.862871389292344,7.862871389292344,7.749066829681397,7.7490668296813965,147000.0,0.0,0.0,GWO.TO
2002-08-21,7.7387203087227805,7.8421791321584955,7.7387203087227805,7.7801032066345215,156400.0,0.0,0.0,GWO.TO
2002-08-22,7.759409403066785,7.821484520425731,7.728371449723341,7.784239292144775,191200.0,0.0,0.0,GWO.TO
2002-08-23,7.759409188504317,7.80906975461503,7.738717746399474,7.80286169052124,87000.0,0.0,0.0,GWO.TO
2002-08-26,7.829761028146061,7.829761028146061,7.759409021445175,7.800792694091797,36600.0,0.0,0.0,GWO.TO
2002-08-27,7.759410502330182,7.81113990567905,7.624913737891903,7.633190631866455,362400.0,0.0,0.0,GWO.TO
2002-08-28,7.480072183105445,7.604222437787068,7.480072183105445,7.511109352111816,1107400.0,0.0,0.0,GWO.TO
2002-08-29,7.515246152674082,7.562837099519675,7.480070544307819,7.500761985778809,273000.0,0.0,0.0,GWO.TO
2002-08-30,7.511109088457222,7.531801323063201,7.511109088457222,7.521454811096191,98600.0,0.0,0.0,GWO.TO
2002-09-03,7.521456733709241,7.521456733709241,7.417997902217624,7.430413246154785,138600.0,0.0,0.0,GWO.TO
2002-09-04,7.428342342376709,7.451102615913064,7.399373214613305,7.428342342376709,287600.0,0.0,0.0,GWO.TO
2002-09-05,7.449035177337677,7.449035177337677,7.38696004205883,7.420066833496094,300600.0,0.0,0.0,GWO.TO
2002-09-06,7.449034937530439,7.449034937530439,7.200733615080462,7.343507289886475,161400.0,0.0,0.0,GWO.TO
2002-09-09,7.3455760297932065,7.3455760297932065,7.2545325547088275,7.326953411102295,422000.0,0.0,0.0,GWO.TO
2002-09-10,7.345573425292969,7.397302815611933,7.343504596984467,7.345573425292969,170600.0,0.0,0.0,GWO.TO
2002-09-11,7.397308638664348,7.457314968109131,7.355924935966964,7.457314968109131,185600.0,0.0,0.0,GWO.TO
2002-09-12,7.4589773544142846,7.4589773544142846,7.3339668760196535,7.398555278778076,183800.0,0.124,0.0,GWO.TO
2002-09-13,7.39021980921421,7.458975315093995,7.39021980921421,7.458975315093994,125800.0,0.0,0.0,GWO.TO
2002-09-16,7.458981417335317,7.479817038281783,7.104783809222117,7.438146591186523,107400.0,0.0,0.0,GWO.TO
2002-09-17,7.488150491862698,7.488150491862698,7.438146591186523,7.438146591186523,146400.0,0.0,0.0,GWO.TO
