Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2002-06-12,,,,,,0.1125,0.0,GWO.TO
2002-07-08,7.831830109067223,8.069785642460698,7.831830109067223,8.049094200134277,286400.0,0.0,0.0,GWO.TO
2002-07-09,8.049095720371664,8.090478612840515,7.9766740798950195,7.9766740798950195,233800.0,0.0,0.0,GWO.TO
2002-07-10,7.989087485776967,8.069785211600509,7.914597034454347,7.914597034454346,314000.0,0.0,0.0,GWO.TO
2002-07-11,7.9146009688513095,7.9146009688513095,7.655953878365972,7.718029022216797,605800.0,0.0,0.0,GWO.TO
2002-07-12,7.655954043920884,7.707683463136566,7.61870879893933,7.624916076660156,348400.0,0.0,0.0,GWO.TO
2002-07-15,7.624912934427497,7.624912934427497,7.552492093101547,7.573183536529541,278800.0,0.0,0.0,GWO.TO
2002-07-16,7.600081737739583,7.600081737739583,7.397302627563477,7.397302627563477,400200.0,0.0,0.0,GWO.TO
2002-07-17,7.446961529311428,7.552489112066266,7.4283389218455556,7.55042028427124,215600.0,0.0,0.0,GWO.TO
2002-07-18,7.790446339246864,7.790446339246864,7.552490832890414,7.602151393890381,419800.0,0.0,0.0,GWO.TO
2002-07-19,7.5938771365681985,7.5938771365681985,7.428343191355836,7.469726085662842,314200.0,0.0,0.0,GWO.TO
2002-07-22,7.728375578951402,7.728375578951402,7.231773585420212,7.242119312286377,247600.0,0.0,0.0,GWO.TO
2002-07-23,7.242119312286377,7.345578159604754,7.1076224950411415,7.242119312286377,231600.0,0.0,0.0,GWO.TO
2002-07-24,7.242115206188626,7.449032783508301,6.629639366761087,7.449032783508301,823000.0,0.0,0.0,GWO.TO
2002-07-25,7.449034838649033,7.449034838649033,7.314538060553283,7.355921745300293,70600.0,0.0,0.0,GWO.TO
2002-07-26,7.3973032958071006,7.449032689484073,7.345573902130128,7.345573902130127,131800.0,0.0,0.0,GWO.TO
2002-07-29,7.397303389178382,7.449032783508301,7.304190321518945,7.449032783508301,124200.0,0.0,0.0,GWO.TO
2002-07-30,7.449032016567417,7.449032016567417,7.351780512655101,7.397302627563477,119200.0,0.0,0.0,GWO.TO
