Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
1995-01-12,2.61378264427185,2.6380535048908254,2.591378858532131,2.6137826442718506,140000,0.0,0.0,DPM.TO
1995-01-13,2.5671073451376434,2.5671073451376434,2.520432710647583,2.520432710647583,123000,0.0,0.0,DPM.TO
1995-01-16,2.5447036292737892,2.5447036292737892,2.4980289936065674,2.4980289936065674,18000,0.0,0.0,DPM.TO
1995-01-17,2.5447036292737892,2.5447036292737892,2.4980289936065674,2.4980289936065674,51000,0.0,0.0,DPM.TO
1995-01-18,2.5204328660563187,2.5447037220001225,2.5204328660563187,2.544703722000122,19000,0.0,0.0,DPM.TO
1995-01-19,2.5204327742143904,2.5204327742143904,2.4980289936065674,2.4980289936065674,11000,0.0,0.0,DPM.TO
1995-01-20,2.4980295580533305,2.4980295580533305,2.4737586975097656,2.4737586975097656,42000,0.0,0.0,DPM.TO
1995-01-23,2.498028966375945,2.498028966375945,2.380408618702045,2.4270832538604736,85000,0.0,0.0,DPM.TO
1995-01-24,2.4270838287338212,2.4737586975097656,2.4270838287338212,2.4737586975097656,42500,0.0,0.0,DPM.TO
1995-01-25,2.47375802897209,2.47375802897209,2.4270831728101117,2.4513540267944336,44500,0.0,0.0,DPM.TO
1995-01-26,2.47375802897209,2.47375802897209,2.4513540267944336,2.4513540267944336,1510500,0.0,0.0,DPM.TO
1995-01-27,2.4513541086553,2.4737581115811187,2.4270832538604736,2.4270832538604736,128000,0.0,0.0,DPM.TO
1995-01-30,2.4270836449841076,2.4270836449841076,2.358005218330113,2.380409002304077,60000,0.0,0.0,DPM.TO
1995-01-31,2.4046795270244274,2.4046795270244274,2.3337340354919434,2.3337340354919434,37500,0.0,0.0,DPM.TO
1995-02-01,2.3804090698729663,2.3804090698729663,2.3580052852630615,2.3580052852630615,14500,0.0,0.0,DPM.TO
1995-02-02,2.380409002304077,2.4046798610101434,2.380409002304077,2.380409002304077,19500,0.0,0.0,DPM.TO
1995-02-03,2.380409002304077,2.4046798610101434,2.380409002304077,2.380409002304077,55000,0.0,0.0,DPM.TO
1995-02-06,2.380408618702045,2.4270832538604736,2.380408618702045,2.4270832538604736,22500,0.0,0.0,DPM.TO
1995-02-07,2.4270832538604736,2.4270832538604736,2.404679473496871,2.4270832538604736,327000,0.0,0.0,DPM.TO
1995-02-08,2.4270832538604736,2.4270832538604736,2.404679473496871,2.4270832538604736,28500,0.0,0.0,DPM.TO
1995-02-09,2.4046798610101434,2.4046798610101434,2.380409002304077,2.380409002304077,30500,0.0,0.0,DPM.TO
1995-02-10,2.380409002304077,2.4046798610101434,2.380409002304077,2.380409002304077,133000,0.0,0.0,DPM.TO
1995-02-13,2.358005218330113,2.380409002304077,2.358005218330113,2.380409002304077,32500,0.0,0.0,DPM.TO
1995-02-14,2.358005218330113,2.380409002304077,2.358005218330113,2.380409002304077,63000,0.0,0.0,DPM.TO
1995-02-15,2.3804090698729663,2.3804090698729663,2.3337344258680566,2.3580052852630615,31500,0.0,0.0,DPM.TO
1995-02-16,2.3337343596240467,2.380409002304077,2.3337343596240467,2.380409002304077,33500,0.0,0.0,DPM.TO
1995-02-17,2.380409002304077,2.380409002304077,2.380409002304077,2.380409002304077,58000,0.0,0.0,DPM.TO
1995-02-20,2.3804090698729663,2.3804090698729663,2.3580052852630615,2.3580052852630615,11500,0.0,0.0,DPM.TO
1995-02-21,2.3580052852630615,2.3804090698729663,2.3580052852630615,2.3580052852630615,170000,0.0,0.0,DPM.TO
1995-02-22,2.3580051342228363,2.404679775238037,2.3580051342228363,2.404679775238037,87500,0.0,0.0,DPM.TO
1995-02-23,2.404679775238037,2.404679775238037,2.380408917397684,2.404679775238037,222000,0.0,0.0,DPM.TO
1995-02-24,2.4270836449841076,2.4270836449841076,2.380409002304077,2.380409002304077,29000,0.0,0.0,DPM.TO
1995-02-27,2.404679775238037,2.404679775238037,2.380408917397684,2.404679775238037,35500,0.0,0.0,DPM.TO
1995-02-28,2.4270838287338212,2.4737586975097656,2.4270838287338212,2.4737586975097656,29500,0.0,0.0,DPM.TO
1995-03-01,2.47375802897209,2.47375802897209,2.4513540267944336,2.4513540267944336,20000,0.0,0.0,DPM.TO
1995-03-02,2.4270838287338212,2.4737586975097656,2.4270838287338212,2.4737586975097656,27000,0.0,0.0,DPM.TO
1995-03-03,2.4513541086553,2.4737581115811187,2.4270832538604736,2.4270832538604736,38500,0.0,0.0,DPM.TO
1995-03-06,2.4270832538604736,2.4270832538604736,2.404679473496871,2.4270832538604736,13000,0.0,0.0,DPM.TO
1995-03-07,2.4737583963951693,2.567107677459717,2.4737583963951693,2.567107677459717,126000,0.0,0.0,DPM.TO
1995-03-08,2.5447037220001225,2.5671075034243156,2.5204328660563187,2.544703722000122,55500,0.0,0.0,DPM.TO
1995-03-09,2.567107677459717,2.5913785350489476,2.567107677459717,2.567107677459717,36500,0.0,0.0,DPM.TO
1995-03-10,2.5913784503936768,2.613782232604832,2.5671075935973278,2.5913784503936768,38500,0.0,0.0,DPM.TO
1995-03-13,2.5913784503936768,2.613782232604832,2.5913784503936768,2.5913784503936768,18000,0.0,0.0,DPM.TO
1995-03-14,2.6137822563959023,2.6847277528455136,2.591378473980824,2.660456895828247,67000,0.0,0.0,DPM.TO
1995-03-15,2.638053113413169,2.660456895828247,2.638053113413169,2.660456895828247,24000,0.0,0.0,DPM.TO
1995-03-16,2.6604572906305446,2.6604572906305446,2.61378264427185,2.6137826442718506,36500,0.0,0.0,DPM.TO
1995-03-17,2.591378858532131,2.6380535048908254,2.591378858532131,2.6137826442718506,33000,0.0,0.0,DPM.TO
1995-03-20,2.61378264427185,2.6380535048908254,2.61378264427185,2.6137826442718506,34500,0.0,0.0,DPM.TO
1995-03-21,2.5913784503936768,2.613782232604832,2.5913784503936768,2.5913784503936768,21000,0.0,0.0,DPM.TO
1995-03-22,2.6137823179919906,2.6137823179919906,2.544703894516674,2.567107677459717,15500,0.0,0.0,DPM.TO
1995-03-23,2.567107677459717,2.5913785350489476,2.567107677459717,2.567107677459717,20000,0.0,0.0,DPM.TO
1995-03-24,2.591378359368119,2.591378359368119,2.5447037220001225,2.544703722000122,47000,0.0,0.0,DPM.TO
1995-03-27,2.544703894516674,2.567107677459717,2.544703894516674,2.567107677459717,13500,0.0,0.0,DPM.TO
1995-03-28,2.567107997913156,2.61378264427185,2.567107997913156,2.6137826442718506,23000,0.0,0.0,DPM.TO
1995-03-29,2.61378264427185,2.61378264427185,2.567107997913156,2.6137826442718506,70000,0.0,0.0,DPM.TO
1995-03-30,2.6137818972045768,2.731402239485138,2.5913781178682727,2.7071313858032227,205500,0.0,0.0,DPM.TO
1995-03-31,2.800481387608916,2.871426892948533,2.778077602386475,2.7780776023864746,108000,0.0,0.0,DPM.TO
1995-04-03,2.778077602386475,2.824752247667504,2.778077602386475,2.7780776023864746,66000,0.0,0.0,DPM.TO
1995-04-04,2.7780769687192897,2.7780769687192897,2.7538061141967773,2.7538061141967773,22000,0.0,0.0,DPM.TO
1995-04-05,2.7538064181594875,2.7538064181594875,2.7071317783728324,2.731402635574341,50000,0.0,0.0,DPM.TO
1995-04-06,2.7538067423278867,2.800481387608916,2.7314029571054457,2.7780776023864746,76500,0.0,0.0,DPM.TO
1995-04-07,2.778077602386475,2.800481387608916,2.7538067423278867,2.7780776023864746,93500,0.0,0.0,DPM.TO
1995-04-10,2.753806018821442,2.753806018821442,2.7071313858032227,2.7071313858032227,22500,0.0,0.0,DPM.TO
1995-04-11,2.7071313858032227,2.731402239485138,2.7071313858032227,2.7071313858032227,21000,0.0,0.0,DPM.TO
1995-04-12,2.731402635574341,2.7538064181594875,2.731402635574341,2.731402635574341,41500,0.0,0.0,DPM.TO
1995-04-13,2.7538064181594875,2.7538064181594875,2.7071317783728324,2.731402635574341,40000,0.0,0.0,DPM.TO
1995-04-17,2.7314029571054457,2.778077602386475,2.7314029571054457,2.7780776023864746,92500,0.0,0.0,DPM.TO
1995-04-18,2.778077602386475,2.778077602386475,2.7538067423278867,2.7780776023864746,79500,0.0,0.0,DPM.TO
1995-04-19,2.778077602386475,2.800481387608916,2.7538067423278867,2.7780776023864746,74000,0.0,0.0,DPM.TO
1995-04-20,2.7780772753609955,2.7780772753609955,2.731402635574341,2.731402635574341,63000,0.0,0.0,DPM.TO
1995-04-21,2.7071317783728324,2.7538064181594875,2.7071317783728324,2.731402635574341,40000,0.0,0.0,DPM.TO
1995-04-24,2.7538067423278867,2.778077602386475,2.7314029571054457,2.7780776023864746,34500,0.0,0.0,DPM.TO
1995-04-25,2.7538067423278867,2.778077602386475,2.7538067423278867,2.7780776023864746,87000,0.0,0.0,DPM.TO
1995-04-26,2.778076872503358,2.778076872503358,2.7071313858032227,2.7071313858032227,31000,0.0,0.0,DPM.TO
1995-04-27,2.707131479562028,2.7538061141967773,2.707131479562028,2.7538061141967773,22500,0.0,0.0,DPM.TO
1995-04-28,2.731402239485138,2.753806018821442,2.7071313858032227,2.7071313858032227,23500,0.0,0.0,DPM.TO
1995-05-01,2.731402635574341,2.731402635574341,2.7071317783728324,2.731402635574341,26500,0.0,0.0,DPM.TO
1995-05-02,2.73140233408454,2.7538061141967773,2.707131479562028,2.7538061141967773,94000,0.0,0.0,DPM.TO
1995-05-03,2.7538067423278867,2.778077602386475,2.7538067423278867,2.7780776023864746,84000,0.0,0.0,DPM.TO
1995-05-04,2.753806675282817,2.8004813194274902,2.753806675282817,2.8004813194274902,45000,0.0,0.0,DPM.TO
1995-05-05,2.7780769687192897,2.8004807488315264,2.7538061141967773,2.7538061141967773,37500,0.0,0.0,DPM.TO
1995-05-08,2.7538067423278867,2.778077602386475,2.7538067423278867,2.7780776023864746,38000,0.0,0.0,DPM.TO
1995-05-09,2.7538064181594875,2.7780772753609955,2.7071317783728324,2.731402635574341,96500,0.0,0.0,DPM.TO
1995-05-10,2.7314026148400945,2.7314026148400945,2.638053113413169,2.660456895828247,34500,0.0,0.0,DPM.TO
1995-05-11,2.6604568125050827,2.707131673037848,2.6604568125050827,2.684727668762207,43500,0.0,0.0,DPM.TO
1995-05-12,2.684727383904712,2.7071313858032227,2.6137818972045768,2.7071313858032227,140000,0.0,0.0,DPM.TO
1995-05-15,2.731402635574341,2.731402635574341,2.7071317783728324,2.731402635574341,47000,0.0,0.0,DPM.TO
1995-05-16,2.731402239485138,2.731402239485138,2.684727383904712,2.7071313858032227,59500,0.0,0.0,DPM.TO
1995-05-17,2.6604568125050827,2.731402529294973,2.6604568125050827,2.684727668762207,56000,0.0,0.0,DPM.TO
1995-05-18,2.684727383904712,2.7071313858032227,2.684727383904712,2.7071313858032227,12000,0.0,0.0,DPM.TO
1995-05-19,2.7071317783728324,2.731402635574341,2.7071317783728324,2.731402635574341,22000,0.0,0.0,DPM.TO
1995-05-23,2.6847277528455136,2.7314026148400945,2.6137822563959023,2.660456895828247,97000,0.0,0.0,DPM.TO
1995-05-24,2.6604565302227967,2.7071313858032227,2.6380527508864926,2.7071313858032227,52000,0.0,0.0,DPM.TO
1995-05-25,2.6847277732254478,2.731402635574341,2.6847277732254478,2.731402635574341,25500,0.0,0.0,DPM.TO
1995-05-26,2.731402635574341,2.731402635574341,2.6847277732254478,2.731402635574341,39000,0.0,0.0,DPM.TO
1995-05-29,2.7071313858032227,2.7071313858032227,2.7071313858032227,2.7071313858032227,10000,0.0,0.0,DPM.TO
1995-05-30,2.684727383904712,2.7071313858032227,2.6604565302227967,2.7071313858032227,36500,0.0,0.0,DPM.TO
1995-05-31,2.684727383904712,2.7071313858032227,2.684727383904712,2.7071313858032227,11500,0.0,0.0,DPM.TO
1995-06-01,2.707131673037848,2.707131673037848,2.6604568125050827,2.684727668762207,46000,0.0,0.0,DPM.TO
1995-06-02,2.68472815124952,2.68472815124952,2.61378264427185,2.6137826442718506,66000,0.0,0.0,DPM.TO
1995-06-05,2.6137823211685047,2.660456961757502,2.6137823211685047,2.6380531787872314,28000,0.0,0.0,DPM.TO
1995-06-06,2.6137822563959023,2.6847277528455136,2.6137822563959023,2.660456895828247,29500,0.0,0.0,DPM.TO
1995-06-07,2.6847278193762287,2.6847278193762287,2.6380531787872314,2.6380531787872314,24000,0.0,0.0,DPM.TO
1995-06-08,2.6847278193762287,2.6847278193762287,2.6380531787872314,2.6380531787872314,12000,0.0,0.0,DPM.TO
1995-06-09,2.6137823211685047,2.6847278193762287,2.6137823211685047,2.6380531787872314,32000,0.0,0.0,DPM.TO
1995-06-12,2.6847276687622075,2.707131673037848,2.638053030791671,2.684727668762207,115500,0.0,0.0,DPM.TO
1995-06-13,2.6847276687622075,2.6847276687622075,2.6604568125050827,2.684727668762207,101500,0.0,0.0,DPM.TO
1995-06-14,2.6604568125050827,2.707131673037848,2.6604568125050827,2.684727668762207,49500,0.0,0.0,DPM.TO
1995-06-15,2.6604565302227967,2.7071313858032227,2.6604565302227967,2.7071313858032227,118000,0.0,0.0,DPM.TO
1995-06-16,2.7071320970468578,2.778077602386475,2.7071320970468578,2.7780776023864746,152500,0.0,0.0,DPM.TO
1995-06-19,2.7780769687192897,2.7780769687192897,2.7538061141967773,2.7538061141967773,65500,0.0,0.0,DPM.TO
1995-06-20,2.7780772753609955,2.7780772753609955,2.7071317783728324,2.731402635574341,572000,0.0,0.0,DPM.TO
1995-06-21,2.73140233408454,2.7538061141967773,2.73140233408454,2.7538061141967773,9500,0.0,0.0,DPM.TO
1995-06-22,2.73140233408454,2.7538061141967773,2.73140233408454,2.7538061141967773,10000,0.0,0.0,DPM.TO
1995-06-23,2.73140233408454,2.7538061141967773,2.73140233408454,2.7538061141967773,22500,0.0,0.0,DPM.TO
1995-06-26,2.7071313858032227,2.731402239485138,2.7071313858032227,2.7071313858032227,16000,0.0,0.0,DPM.TO
1995-06-27,2.7071313858032227,2.731402239485138,2.7071313858032227,2.7071313858032227,264500,0.0,0.0,DPM.TO
1995-06-28,2.7071313858032227,2.7071313858032227,2.684727383904712,2.7071313858032227,45500,0.0,0.0,DPM.TO
1995-06-29,2.684727383904712,2.7071313858032227,2.684727383904712,2.7071313858032227,11500,0.0,0.0,DPM.TO
1995-06-30,2.707131824908741,2.707131824908741,2.6380531787872314,2.6380531787872314,36500,0.0,0.0,DPM.TO
1995-07-04,2.613782232604832,2.613782232604832,2.5913784503936768,2.5913784503936768,29000,0.0,0.0,DPM.TO
1995-07-05,2.61378264427185,2.6380535048908254,2.591378858532131,2.6137826442718506,26000,0.0,0.0,DPM.TO
1995-07-06,2.6137823211685047,2.6380531787872314,2.6137823211685047,2.6380531787872314,20000,0.0,0.0,DPM.TO
1995-07-07,2.638053030791671,2.707131673037848,2.638053030791671,2.684727668762207,52000,0.0,0.0,DPM.TO
1995-07-10,2.6847277528455136,2.6847277528455136,2.638053113413169,2.660456895828247,50500,0.0,0.0,DPM.TO
1995-07-11,2.6380531787872314,2.660456961757502,2.6380531787872314,2.6380531787872314,28000,0.0,0.0,DPM.TO
1995-07-12,2.638052842252828,2.7538061141967773,2.638052842252828,2.7538061141967773,118500,0.0,0.0,DPM.TO
1995-07-13,2.707131757822828,2.707131757822828,2.660456895828247,2.660456895828247,167500,0.0,0.0,DPM.TO
1995-07-14,2.660456895828247,2.660456895828247,2.660456895828247,2.660456895828247,33500,0.0,0.0,DPM.TO
1995-07-17,2.660456895828247,2.660456895828247,2.638053113413169,2.660456895828247,56500,0.0,0.0,DPM.TO
1995-07-18,2.638053113413169,2.660456895828247,2.638053113413169,2.660456895828247,110000,0.0,0.0,DPM.TO
1995-07-19,2.6380535048908254,2.6604572906305446,2.61378264427185,2.6137826442718506,68500,0.0,0.0,DPM.TO
1995-07-20,2.6137823211685047,2.6380531787872314,2.6137823211685047,2.6380531787872314,20000,0.0,0.0,DPM.TO
1995-07-21,2.6380531787872314,2.6380531787872314,2.6137823211685047,2.6380531787872314,26500,0.0,0.0,DPM.TO
1995-07-24,2.6137823211685047,2.6380531787872314,2.591378538198234,2.6380531787872314,245500,0.0,0.0,DPM.TO
1995-07-25,2.6380530894011813,2.6380530894011813,2.5913784503936768,2.5913784503936768,156500,0.0,0.0,DPM.TO
1995-07-26,2.5913784503936768,2.5913784503936768,2.5913784503936768,2.5913784503936768,230500,0.0,0.0,DPM.TO
1995-07-27,2.5913784503936768,2.613782232604832,2.5913784503936768,2.5913784503936768,16500,0.0,0.0,DPM.TO
1995-07-28,2.5913785350489476,2.5913785350489476,2.544703894516674,2.567107677459717,38500,0.0,0.0,DPM.TO
1995-07-31,2.544703894516674,2.567107677459717,2.544703894516674,2.567107677459717,24000,0.0,0.0,DPM.TO
1995-08-01,2.5671075034243156,2.5671075034243156,2.5447037220001225,2.544703722000122,75000,0.0,0.0,DPM.TO
