Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
1995-01-12,2.6137824058532715,2.6380532642583576,2.591378622157134,2.6137824058532715,140000,0.0,0.0,DPM.TO
1995-01-13,2.5671073451376434,2.5671073451376434,2.520432710647583,2.520432710647583,123000,0.0,0.0,DPM.TO
1995-01-16,2.544704115020452,2.544704115020452,2.4980294704437256,2.4980294704437256,18000,0.0,0.0,DPM.TO
1995-01-17,2.544704115020452,2.544704115020452,2.4980294704437256,2.4980294704437256,51000,0.0,0.0,DPM.TO
1995-01-18,2.5204328660563187,2.5447037220001225,2.5204328660563187,2.544703722000122,19000,0.0,0.0,DPM.TO
1995-01-19,2.5204332553281024,2.5204332553281024,2.4980294704437256,2.4980294704437256,11000,0.0,0.0,DPM.TO
1995-01-20,2.4980293172955483,2.4980293172955483,2.4737584590911865,2.4737584590911865,42000,0.0,0.0,DPM.TO
1995-01-23,2.49802945715146,2.49802945715146,2.3804090863692657,2.427083730697632,85000,0.0,0.0,DPM.TO
1995-01-24,2.427083594813723,2.4737584590911865,2.427083594813723,2.4737584590911865,42500,0.0,0.0,DPM.TO
1995-01-25,2.4737582695696814,2.4737582695696814,2.4270834088681084,2.4513542652130127,44500,0.0,0.0,DPM.TO
1995-01-26,2.4737582695696814,2.4737582695696814,2.4513542652130127,2.4513542652130127,1510500,0.0,0.0,DPM.TO
1995-01-27,2.4513545902608342,2.4737585975882577,2.427083730697632,2.427083730697632,128000,0.0,0.0,DPM.TO
1995-01-30,2.427083401890659,2.427083401890659,2.358004982155467,2.380408763885498,60000,0.0,0.0,DPM.TO
1995-01-31,2.4046795270244274,2.4046795270244274,2.3337340354919434,2.3337340354919434,37500,0.0,0.0,DPM.TO
1995-02-01,2.3804085885053023,2.3804085885053023,2.3580048084259038,2.3580048084259033,14500,0.0,0.0,DPM.TO
1995-02-02,2.380408763885498,2.404679620160628,2.380408763885498,2.380408763885498,19500,0.0,0.0,DPM.TO
1995-02-03,2.380408763885498,2.404679620160628,2.380408763885498,2.380408763885498,55000,0.0,0.0,DPM.TO
1995-02-06,2.3804090863692657,2.427083730697632,2.3804090863692657,2.427083730697632,22500,0.0,0.0,DPM.TO
1995-02-07,2.427083730697632,2.427083730697632,2.404679945932468,2.427083730697632,327000,0.0,0.0,DPM.TO
1995-02-08,2.427083730697632,2.427083730697632,2.404679945932468,2.427083730697632,28500,0.0,0.0,DPM.TO
1995-02-09,2.404679620160628,2.404679620160628,2.380408763885498,2.380408763885498,30500,0.0,0.0,DPM.TO
1995-02-10,2.380408763885498,2.404679620160628,2.380408763885498,2.380408763885498,133000,0.0,0.0,DPM.TO
1995-02-13,2.358004982155467,2.380408763885498,2.358004982155467,2.380408763885498,32500,0.0,0.0,DPM.TO
1995-02-14,2.358004982155467,2.380408763885498,2.358004982155467,2.380408763885498,63000,0.0,0.0,DPM.TO
1995-02-15,2.3804085885053023,2.3804085885053023,2.3337339539389657,2.3580048084259033,31500,0.0,0.0,DPM.TO
1995-02-16,2.3337341258803375,2.380408763885498,2.3337341258803375,2.380408763885498,33500,0.0,0.0,DPM.TO
1995-02-17,2.380408763885498,2.380408763885498,2.380408763885498,2.380408763885498,58000,0.0,0.0,DPM.TO
1995-02-20,2.3804085885053023,2.3804085885053023,2.3580048084259038,2.3580048084259033,11500,0.0,0.0,DPM.TO
1995-02-21,2.3580048084259038,2.3804085885053023,2.3580048084259038,2.3580048084259033,170000,0.0,0.0,DPM.TO
