Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
1995-01-12,2.6137821674346924,2.63805302362589,2.5913783857821366,2.6137821674346924,140000,0.0,0.0,DPM.TO
1995-01-13,2.56710783080511,2.56710783080511,2.520433187484741,2.520433187484741,123000,0.0,0.0,DPM.TO
1995-01-16,2.544704115020452,2.544704115020452,2.4980294704437256,2.4980294704437256,18000,0.0,0.0,DPM.TO
1995-01-17,2.544704115020452,2.544704115020452,2.4980294704437256,2.4980294704437256,51000,0.0,0.0,DPM.TO
1995-01-18,2.5204328660563187,2.5447037220001225,2.5204328660563187,2.544703722000122,19000,0.0,0.0,DPM.TO
1995-01-19,2.5204332553281024,2.5204332553281024,2.4980294704437256,2.4980294704437256,11000,0.0,0.0,DPM.TO
1995-01-20,2.4980293172955483,2.4980293172955483,2.4737584590911865,2.4737584590911865,42000,0.0,0.0,DPM.TO
1995-01-23,2.4980292117637024,2.4980292117637024,2.380408852535655,2.4270834922790527,85000,0.0,0.0,DPM.TO
1995-01-24,2.427083594813723,2.4737584590911865,2.427083594813723,2.4737584590911865,42500,0.0,0.0,DPM.TO
1995-01-25,2.4737585101672726,2.4737585101672726,2.4270836449261055,2.451354503631592,44500,0.0,0.0,DPM.TO
1995-01-26,2.4737585101672726,2.4737585101672726,2.451354503631592,2.451354503631592,1510500,0.0,0.0,DPM.TO
1995-01-27,2.451354349458067,2.4737583545846884,2.4270834922790527,2.4270834922790527,128000,0.0,0.0,DPM.TO
1995-01-30,2.427083401890659,2.427083401890659,2.358004982155467,2.380408763885498,60000,0.0,0.0,DPM.TO
1995-01-31,2.40468001835743,2.40468001835743,2.3337345123291016,2.3337345123291016,37500,0.0,0.0,DPM.TO
1995-02-01,2.3804085885053023,2.3804085885053023,2.3580048084259038,2.3580048084259033,14500,0.0,0.0,DPM.TO
1995-02-02,2.380408763885498,2.404679620160628,2.380408763885498,2.380408763885498,19500,0.0,0.0,DPM.TO
1995-02-03,2.380408763885498,2.404679620160628,2.380408763885498,2.380408763885498,55000,0.0,0.0,DPM.TO
1995-02-06,2.380408852535655,2.4270834922790527,2.380408852535655,2.4270834922790527,22500,0.0,0.0,DPM.TO
1995-02-07,2.4270834922790527,2.4270834922790527,2.4046797097146695,2.4270834922790527,327000,0.0,0.0,DPM.TO
1995-02-08,2.4270834922790527,2.4270834922790527,2.4046797097146695,2.4270834922790527,28500,0.0,0.0,DPM.TO
1995-02-09,2.404679620160628,2.404679620160628,2.380408763885498,2.380408763885498,30500,0.0,0.0,DPM.TO
1995-02-10,2.380408763885498,2.404679620160628,2.380408763885498,2.380408763885498,133000,0.0,0.0,DPM.TO
1995-02-13,2.358004982155467,2.380408763885498,2.358004982155467,2.380408763885498,32500,0.0,0.0,DPM.TO
1995-02-14,2.358004982155467,2.380408763885498,2.358004982155467,2.380408763885498,63000,0.0,0.0,DPM.TO
1995-02-15,2.3804085885053023,2.3804085885053023,2.3337339539389657,2.3580048084259033,31500,0.0,0.0,DPM.TO
1995-02-16,2.3337341258803375,2.380408763885498,2.3337341258803375,2.380408763885498,33500,0.0,0.0,DPM.TO
1995-02-17,2.380408763885498,2.380408763885498,2.380408763885498,2.380408763885498,58000,0.0,0.0,DPM.TO
1995-02-20,2.3804085885053023,2.3804085885053023,2.3580048084259038,2.3580048084259033,11500,0.0,0.0,DPM.TO
1995-02-21,2.3580048084259038,2.3804085885053023,2.3580048084259038,2.3580048084259033,170000,0.0,0.0,DPM.TO
1995-02-22,2.3580049004319426,2.404679536819458,2.3580049004319426,2.404679536819458,87500,0.0,0.0,DPM.TO
1995-02-23,2.404679536819458,2.404679536819458,2.380408681385506,2.404679536819458,222000,0.0,0.0,DPM.TO
1995-02-24,2.427083401890659,2.427083401890659,2.380408763885498,2.380408763885498,29000,0.0,0.0,DPM.TO
1995-02-27,2.404679536819458,2.404679536819458,2.380408681385506,2.404679536819458,35500,0.0,0.0,DPM.TO
1995-02-28,2.427083594813723,2.4737584590911865,2.427083594813723,2.4737584590911865,29500,0.0,0.0,DPM.TO
1995-03-01,2.4737585101672726,2.4737585101672726,2.451354503631592,2.451354503631592,20000,0.0,0.0,DPM.TO
1995-03-02,2.427083594813723,2.4737584590911865,2.427083594813723,2.4737584590911865,27000,0.0,0.0,DPM.TO
1995-03-03,2.451354349458067,2.4737583545846884,2.4270834922790527,2.4270834922790527,38500,0.0,0.0,DPM.TO
1995-03-06,2.4270834922790527,2.4270834922790527,2.4046797097146695,2.4270834922790527,13000,0.0,0.0,DPM.TO
1995-03-07,2.4737581666463484,2.5671074390411377,2.4737581666463484,2.5671074390411377,126000,0.0,0.0,DPM.TO
1995-03-08,2.5447037220001225,2.5671075034243156,2.5204328660563187,2.544703722000122,55500,0.0,0.0,DPM.TO
1995-03-09,2.5671074390411377,2.591378294376227,2.5671074390411377,2.5671074390411377,36500,0.0,0.0,DPM.TO
1995-03-10,2.5913784503936768,2.613782232604832,2.5671075935973278,2.5913784503936768,38500,0.0,0.0,DPM.TO
1995-03-13,2.5913784503936768,2.613782232604832,2.5913784503936768,2.5913784503936768,18000,0.0,0.0,DPM.TO
1995-03-14,2.6137822563959023,2.6847277528455136,2.591378473980824,2.660456895828247,67000,0.0,0.0,DPM.TO
1995-03-15,2.638053113413169,2.660456895828247,2.638053113413169,2.660456895828247,24000,0.0,0.0,DPM.TO
1995-03-16,2.6604568052784456,2.6604568052784456,2.6137821674346924,2.6137821674346924,36500,0.0,0.0,DPM.TO
1995-03-17,2.5913783857821366,2.63805302362589,2.5913783857821366,2.6137821674346924,33000,0.0,0.0,DPM.TO
1995-03-20,2.6137821674346924,2.63805302362589,2.6137821674346924,2.6137821674346924,34500,0.0,0.0,DPM.TO
1995-03-21,2.5913784503936768,2.613782232604832,2.5913784503936768,2.5913784503936768,21000,0.0,0.0,DPM.TO
1995-03-22,2.6137820752385323,2.6137820752385323,2.5447036581788325,2.5671074390411377,15500,0.0,0.0,DPM.TO
1995-03-23,2.5671074390411377,2.591378294376227,2.5671074390411377,2.5671074390411377,20000,0.0,0.0,DPM.TO
1995-03-24,2.591378359368119,2.591378359368119,2.5447037220001225,2.544703722000122,47000,0.0,0.0,DPM.TO
1995-03-27,2.5447036581788325,2.5671074390411377,2.5447036581788325,2.5671074390411377,13500,0.0,0.0,DPM.TO
1995-03-28,2.567107529590939,2.6137821674346924,2.567107529590939,2.6137821674346924,23000,0.0,0.0,DPM.TO
1995-03-29,2.6137821674346924,2.6137821674346924,2.567107529590939,2.6137821674346924,70000,0.0,0.0,DPM.TO
1995-03-30,2.613782587796289,2.7314029611535187,2.591378802540645,2.70713210105896,205500,0.0,0.0,DPM.TO
1995-03-31,2.800481147267612,2.8714266465185845,2.7780773639678955,2.7780773639678955,108000,0.0,0.0,DPM.TO
1995-04-03,2.7780773639678955,2.8247520052432398,2.7780773639678955,2.7780773639678955,66000,0.0,0.0,DPM.TO
1995-04-04,2.7780772092391874,2.7780772092391874,2.753806352615357,2.7538063526153564,22000,0.0,0.0,DPM.TO
1995-04-05,2.7538068989078073,2.7538068989078073,2.7071322509728835,2.731403112411499,50000,0.0,0.0,DPM.TO
1995-04-06,2.753806505992267,2.800481147267612,2.731402722692551,2.7780773639678955,76500,0.0,0.0,DPM.TO
1995-04-07,2.7780773639678955,2.800481147267612,2.753806505992267,2.7780773639678955,93500,0.0,0.0,DPM.TO
1995-04-10,2.7538067464091633,2.7538067464091633,2.7071321010589604,2.70713210105896,22500,0.0,0.0,DPM.TO
1995-04-11,2.7071321010589604,2.7314029611535187,2.7071321010589604,2.70713210105896,21000,0.0,0.0,DPM.TO
1995-04-12,2.7314031124114995,2.7538068989078073,2.7314031124114995,2.731403112411499,41500,0.0,0.0,DPM.TO
1995-04-13,2.7538068989078073,2.7538068989078073,2.7071322509728835,2.731403112411499,40000,0.0,0.0,DPM.TO
1995-04-17,2.731402722692551,2.7780773639678955,2.731402722692551,2.7780773639678955,92500,0.0,0.0,DPM.TO
1995-04-18,2.7780773639678955,2.7780773639678955,2.753806505992267,2.7780773639678955,79500,0.0,0.0,DPM.TO
1995-04-19,2.7780773639678955,2.800481147267612,2.753806505992267,2.7780773639678955,74000,0.0,0.0,DPM.TO
1995-04-20,2.778077760346423,2.778077760346423,2.7314031124114995,2.731403112411499,63000,0.0,0.0,DPM.TO
1995-04-21,2.7071322509728835,2.7538068989078073,2.7071322509728835,2.731403112411499,40000,0.0,0.0,DPM.TO
1995-04-24,2.753806505992267,2.7780773639678955,2.731402722692551,2.7780773639678955,34500,0.0,0.0,DPM.TO
1995-04-25,2.753806505992267,2.7780773639678955,2.753806505992267,2.7780773639678955,87000,0.0,0.0,DPM.TO
1995-04-26,2.778077606503722,2.778077606503722,2.7071321010589604,2.70713210105896,31000,0.0,0.0,DPM.TO
1995-04-27,2.7071317139396185,2.753806352615357,2.7071317139396185,2.7538063526153564,22500,0.0,0.0,DPM.TO
1995-04-28,2.7314029611535187,2.7538067464091633,2.7071321010589604,2.70713210105896,23500,0.0,0.0,DPM.TO
1995-05-01,2.7314031124114995,2.7314031124114995,2.7071322509728835,2.731403112411499,26500,0.0,0.0,DPM.TO
1995-05-02,2.731402570563449,2.753806352615357,2.7071317139396185,2.7538063526153564,94000,0.0,0.0,DPM.TO
1995-05-03,2.753806505992267,2.7780773639678955,2.753806505992267,2.7780773639678955,84000,0.0,0.0,DPM.TO
1995-05-04,2.7538064408378773,2.800481081008911,2.7538064408378773,2.800481081008911,45000,0.0,0.0,DPM.TO
1995-05-05,2.7780772092391874,2.800480991291095,2.753806352615357,2.7538063526153564,37500,0.0,0.0,DPM.TO
1995-05-08,2.753806505992267,2.7780773639678955,2.753806505992267,2.7780773639678955,38000,0.0,0.0,DPM.TO
1995-05-09,2.7538068989078073,2.778077760346423,2.7071322509728835,2.731403112411499,96500,0.0,0.0,DPM.TO
1995-05-10,2.7314026148400945,2.7314026148400945,2.638053113413169,2.660456895828247,34500,0.0,0.0,DPM.TO
1995-05-11,2.6604568125050827,2.707131673037848,2.6604568125050827,2.684727668762207,43500,0.0,0.0,DPM.TO
1995-05-12,2.684728093241051,2.7071321010589604,2.613782587796289,2.70713210105896,140000,0.0,0.0,DPM.TO
1995-05-15,2.7314031124114995,2.7314031124114995,2.7071322509728835,2.731403112411499,47000,0.0,0.0,DPM.TO
1995-05-16,2.7314029611535187,2.7314029611535187,2.684728093241051,2.70713210105896,59500,0.0,0.0,DPM.TO
1995-05-17,2.6604568125050827,2.731402529294973,2.6604568125050827,2.684727668762207,56000,0.0,0.0,DPM.TO
