Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
1995-01-12,2.61378264427185,2.6380535048908254,2.591378858532131,2.6137826442718506,140000,0.0,0.0,DPM.TO
1995-01-13,2.567107587971377,2.567107587971377,2.520432949066162,2.520432949066162,123000,0.0,0.0,DPM.TO
1995-01-16,2.544704115020452,2.544704115020452,2.4980294704437256,2.4980294704437256,18000,0.0,0.0,DPM.TO
1995-01-17,2.544704115020452,2.544704115020452,2.4980294704437256,2.4980294704437256,51000,0.0,0.0,DPM.TO
1995-01-18,2.5204328660563187,2.5447037220001225,2.5204328660563187,2.544703722000122,19000,0.0,0.0,DPM.TO
1995-01-19,2.5204332553281024,2.5204332553281024,2.4980294704437256,2.4980294704437256,11000,0.0,0.0,DPM.TO
1995-01-20,2.4980295580533305,2.4980295580533305,2.4737586975097656,2.4737586975097656,42000,0.0,0.0,DPM.TO
1995-01-23,2.498028966375945,2.498028966375945,2.380408618702045,2.4270832538604736,85000,0.0,0.0,DPM.TO
1995-01-24,2.4270838287338212,2.4737586975097656,2.4270838287338212,2.4737586975097656,42500,0.0,0.0,DPM.TO
1995-01-25,2.4737582695696814,2.4737582695696814,2.4270834088681084,2.4513542652130127,44500,0.0,0.0,DPM.TO
1995-01-26,2.4737582695696814,2.4737582695696814,2.4513542652130127,2.4513542652130127,1510500,0.0,0.0,DPM.TO
1995-01-27,2.4513541086553,2.4737581115811187,2.4270832538604736,2.4270832538604736,128000,0.0,0.0,DPM.TO
1995-01-30,2.427083401890659,2.427083401890659,2.358004982155467,2.380408763885498,60000,0.0,0.0,DPM.TO
1995-01-31,2.404679772690929,2.404679772690929,2.3337342739105225,2.3337342739105225,37500,0.0,0.0,DPM.TO
1995-02-01,2.3804090698729663,2.3804090698729663,2.3580052852630615,2.3580052852630615,14500,0.0,0.0,DPM.TO
1995-02-02,2.380408763885498,2.404679620160628,2.380408763885498,2.380408763885498,19500,0.0,0.0,DPM.TO
1995-02-03,2.380408763885498,2.404679620160628,2.380408763885498,2.380408763885498,55000,0.0,0.0,DPM.TO
1995-02-06,2.380408618702045,2.4270832538604736,2.380408618702045,2.4270832538604736,22500,0.0,0.0,DPM.TO
