Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2009-11-02,21.802956929640402,22.08865021707122,20.750400675008382,21.27667808532715,78800,0.0,0,CVE.TO
2009-11-03,20.863178981925337,21.615005251544268,20.863178981925337,21.50223159790039,45200,0.0,0,CVE.TO
2009-11-04,21.502229271834732,21.95332527160644,21.502229271834732,21.953325271606445,9700,0.0,0,CVE.TO
2009-11-05,21.953321303153785,22.554781571461675,21.953321303153785,22.216459274291992,67900,0.0,0,CVE.TO
2009-11-06,22.479607798291497,22.55479072082658,22.066103875341,22.19391441345215,54500,0.0,0,CVE.TO
2009-11-09,22.404419925419027,24.05843811974968,22.404419925419027,22.629968643188477,33600,0.0,0,CVE.TO
2009-11-10,22.554788349160706,22.705154178419708,22.18639364487046,22.442014694213867,17400,0.0,0,CVE.TO
2009-11-11,22.442009337217065,22.554782965244392,21.802956866402912,21.99091339111328,4100,0.0,0,CVE.TO
2009-11-12,22.53974245276056,22.554779316463488,21.096236519147126,21.336820602416992,53700,0.0,0,CVE.TO
2009-11-13,21.427050880957093,21.427050880957093,20.487267947581785,20.78799819946289,69000,0.0,0,CVE.TO
2009-11-16,21.013545027013844,21.028580462725838,20.111352920532227,20.111352920532227,197000,0.0,0,CVE.TO
2009-11-17,20.148947700878928,20.299313560107397,19.82566354132941,20.224130630493164,72900,0.0,0,CVE.TO
2009-11-18,20.697776481388267,20.697776481388267,19.923394953740626,20.336898803710938,463400,0.0,0,CVE.TO
2009-11-19,20.56244549139748,21.051132202148438,20.33689678597771,21.051132202148438,119100,0.0,0,CVE.TO
2009-11-20,20.8631763852326,20.93835928963597,20.299306753199286,20.810548782348633,67900,0.0,0,CVE.TO
2009-11-23,21.051126759259393,21.201492523994645,20.569958606497327,20.60003089904785,40200,0.0,0,CVE.TO
2009-11-24,20.6752207271,21.30675485675645,20.6752207271,21.141353607177734,267100,0.0,0,CVE.TO
2009-11-25,21.163904862598113,21.201497028766394,20.908283868631838,20.975948333740234,722800,0.0,0,CVE.TO
2009-11-26,21.20150012059384,21.20150012059384,20.48726463317871,20.48726463317871,64400,0.0,0,CVE.TO
2009-11-27,20.487267708010133,20.825590133666992,20.306829558991456,20.825590133666992,234100,0.0,0,CVE.TO
2009-11-30,21.05113736247045,21.05113736247045,20.156463623046875,20.156463623046875,219200,0.0,0,CVE.TO
2009-12-01,20.675216384875256,20.930837356716903,20.306821792278626,20.818063735961914,204800,0.0,0,CVE.TO
2009-12-02,20.953393673732794,21.043612001127652,19.73543478194653,19.773025512695312,1819600,0.0,0,CVE.TO
2009-12-03,20.111350486392066,20.224124127554212,19.367042733928315,19.735437393188477,5637700,0.0,0,CVE.TO
2009-12-04,19.885800572930574,20.11134782541218,19.53244139431641,19.773025512695312,7387200,0.0,0,CVE.TO
2009-12-07,19.735437561483945,19.773028297527002,19.13397718082706,19.171567916870117,3579200,0.0,0,CVE.TO
2009-12-08,19.073829512470436,19.17156627822536,18.946019013255817,19.08134651184082,4411400,0.0,0,CVE.TO
2009-12-09,19.02119961051804,19.156528536919243,18.803170788867355,18.84827995300293,4274400,0.0,0,CVE.TO
2009-12-10,18.87084082571331,19.15653419494629,18.55507371551112,19.15653419494629,4478700,0.0,0,CVE.TO
2009-12-11,19.171572791321175,19.539967547388727,19.141499047644626,19.464784622192383,2646900,0.0,0,CVE.TO
2009-12-14,19.382084276131167,19.915880308896735,18.720476269497933,19.810625076293945,3095000,0.0,0,CVE.TO
