Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2009-11-02,21.80296474774808,22.088658137622843,20.75040811569028,21.27668571472168,78800,0.0,0,CVE.TO
2009-11-03,20.86317528060199,21.6150014168399,20.86317528060199,21.502227783203125,45200,0.0,0,CVE.TO
2009-11-04,21.50223674446079,21.953332901000977,21.50223674446079,21.953332901000977,9700,0.0,0,CVE.TO
2009-11-05,21.95332695742617,22.55478738064548,21.95332695742617,22.21646499633789,67900,0.0,0,CVE.TO
2009-11-06,22.47960393448916,22.554786844101777,22.06610008261185,22.193910598754883,54500,0.0,0,CVE.TO
2009-11-09,22.40442370209591,24.05844217524174,22.40442370209591,22.629972457885742,33600,0.0,0,CVE.TO
2009-11-10,22.55478643222743,22.705152248706828,22.18639175924708,22.442012786865234,17400,0.0,0,CVE.TO
2009-11-11,22.44201323016458,22.554786877754406,21.802960648495926,21.990917205810547,4100,0.0,0,CVE.TO
2009-11-12,22.53974446764121,22.55478133268832,21.096238404989382,21.336822509765625,53700,0.0,0,CVE.TO
2009-11-13,21.427050880957093,21.427050880957093,20.487267947581785,20.78799819946289,69000,0.0,0,CVE.TO
2009-11-16,21.013547019925834,21.028582457063784,20.11135482788086,20.11135482788086,197000,0.0,0,CVE.TO
2009-11-17,20.14893819958848,20.299303987911525,19.82565419248447,20.22412109375,72900,0.0,0,CVE.TO
2009-11-18,20.697774540193787,20.697774540193787,19.92339308517352,20.336896896362305,463400,0.0,0,CVE.TO
2009-11-19,20.56244549139748,21.051132202148438,20.33689678597771,21.051132202148438,119100,0.0,0,CVE.TO
2009-11-20,20.863170648716274,20.938353532447433,20.299301171723943,20.810543060302734,67900,0.0,0,CVE.TO
2009-11-23,21.05113455572107,21.201500376145546,20.56996622475433,20.600038528442383,40200,0.0,0,CVE.TO
2009-11-24,20.675218861805337,21.306752934485502,20.675218861805337,21.1413516998291,267100,0.0,0,CVE.TO
2009-11-25,21.16391063591682,21.201502812339903,20.90828957221949,20.975954055786133,722800,0.0,0,CVE.TO
2009-11-26,21.20150012059384,21.20150012059384,20.48726463317871,20.48726463317871,64400,0.0,0,CVE.TO
2009-11-27,20.487260202559042,20.82558250427246,20.306822119643357,20.82558250427246,234100,0.0,0,CVE.TO
2009-11-30,21.05113736247045,21.05113736247045,20.156463623046875,20.156463623046875,219200,0.0,0,CVE.TO
2009-12-01,20.675223961919155,20.930845027440657,20.30682923431344,20.818071365356445,204800,0.0,0,CVE.TO
2009-12-02,20.95339771615177,21.043616060951937,19.73543858939163,19.773029327392578,1819600,0.0,0,CVE.TO
2009-12-03,20.111352430071147,20.224126082132404,19.367044605673122,19.73543930053711,5637700,0.0,0,CVE.TO
2009-12-04,19.88580440938489,20.11135170538004,19.532445162599153,19.773029327392578,7387200,0.0,0,CVE.TO
2009-12-07,19.735449342166675,19.773040100648785,19.133988602479803,19.171579360961914,3579200,0.0,0,CVE.TO
