Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2009-11-02,21.802960838694244,22.08865417734703,20.75040439534933,21.276681900024414,78800,0.0,0,CVE.TO
2009-11-03,20.86317713126366,21.61500333419208,20.86317713126366,21.502229690551758,45200,0.0,0,CVE.TO
2009-11-04,21.502229271834732,21.95332527160644,21.502229271834732,21.953325271606445,9700,0.0,0,CVE.TO
2009-11-05,21.953317533638863,22.55477769867247,21.953317533638863,22.216455459594727,67900,0.0,0,CVE.TO
2009-11-06,22.47960393448916,22.554786844101777,22.06610008261185,22.193910598754883,54500,0.0,0,CVE.TO
2009-11-09,22.40442181375747,24.058440147495713,22.40442181375747,22.62997055053711,33600,0.0,0,CVE.TO
2009-11-10,22.55478643222743,22.705152248706828,22.18639175924708,22.442012786865234,17400,0.0,0,CVE.TO
2009-11-11,22.442011283690825,22.554784921499397,21.802958757449417,21.990915298461914,4100,0.0,0,CVE.TO
2009-11-12,22.53974849740251,22.55478536513798,21.096242176673893,21.33682632446289,53700,0.0,0,CVE.TO
2009-11-13,21.427048914973845,21.427048914973845,20.48726606782587,20.787996292114258,69000,0.0,0,CVE.TO
2009-11-16,21.013541041189864,21.028576474049956,20.11134910583496,20.11134910583496,197000,0.0,0,CVE.TO
2009-11-17,20.14893819958848,20.299303987911525,19.82565419248447,20.22412109375,72900,0.0,0,CVE.TO
2009-11-18,20.697778422582743,20.697778422582743,19.92339682230773,20.33690071105957,463400,0.0,0,CVE.TO
2009-11-19,20.56244549139748,21.051132202148438,20.33689678597771,21.051132202148438,119100,0.0,0,CVE.TO
2009-11-20,20.863170648716274,20.938353532447433,20.299301171723943,20.810543060302734,67900,0.0,0,CVE.TO
2009-11-23,21.05113260660565,21.201498413107817,20.56996432019008,20.60003662109375,40200,0.0,0,CVE.TO
2009-11-24,20.675228188278638,21.30676254584022,20.675228188278638,21.141361236572266,267100,0.0,0,CVE.TO
2009-11-25,21.163906787037682,21.20149895662423,20.90828576982772,20.975950241088867,722800,0.0,0,CVE.TO
2009-11-26,21.20149814675043,21.20149814675043,20.487262725830078,20.487262725830078,64400,0.0,0,CVE.TO
2009-11-27,20.48726583164736,20.82558822631836,20.30682769915443,20.82558822631836,234100,0.0,0,CVE.TO
2009-11-30,21.051135370461395,21.051135370461395,20.156461715698242,20.156461715698242,219200,0.0,0,CVE.TO
2009-12-01,20.675225856180127,20.930846945121594,20.306831094822144,20.818073272705078,204800,0.0,0,CVE.TO
2009-12-02,20.95340175857075,21.04362012077622,19.73544239683673,19.773033142089844,1819600,0.0,0,CVE.TO
2009-12-03,20.111354373750235,20.224128036710596,19.367046477417933,19.735441207885742,5637700,0.0,0,CVE.TO
2009-12-04,19.885808245839208,20.11135558534791,19.532448930881895,19.773033142089844,7387200,0.0,0,CVE.TO
2009-12-07,19.735439524931067,19.773030264713967,19.13397908443585,19.17156982421875,3579200,0.0,0,CVE.TO
2009-12-08,19.073835232262162,19.17157202732604,18.94602469472019,19.08135223388672,4411400,0.0,0,CVE.TO
2009-12-09,19.02119576082362,19.156524659835647,18.803166983299718,18.848276138305664,4274400,0.0,0,CVE.TO
2009-12-10,18.870837067907008,19.156530380249023,18.55507002058446,19.156530380249023,4478700,0.0,0,CVE.TO
2009-12-11,19.171569034087394,19.539963717957153,19.14149529630468,19.464780807495117,2646900,0.0,0,CVE.TO
2009-12-14,19.382080543952924,19.915876473931714,18.7204726647177,19.81062126159668,3095000,0.0,0,CVE.TO
2009-12-15,19.92339724439137,20.434639365384747,19.171570933282265,20.239164352416992,3713000,0.0,0,CVE.TO
2009-12-16,20.299306534955253,20.382007872309273,20.11134999296493,20.29178810119629,3750600,0.0,0,CVE.TO
2009-12-17,19.92339242535801,20.224122590262617,19.554997794100544,19.637699127197266,2434200,0.0,0,CVE.TO
2009-12-18,19.55500139037008,19.63018430392141,18.946022515194453,19.021203994750977,4121800,0.0,0,CVE.TO
2009-12-21,19.171569916359456,19.209160656323018,18.80317521553624,19.066314697265625,2111000,0.0,0,CVE.TO
2009-12-22,19.06630760798865,19.404628443849962,18.983606290025225,19.344482421875,2075000,0.0,0,CVE.TO
2009-12-23,19.344489521611774,19.374563260633938,19.11894221492477,19.17156982421875,1384200,0.0,0,CVE.TO
2009-12-24,19.15652907275203,19.284339569706585,19.0212001425655,19.27682113647461,620100,0.0,0,CVE.TO
2009-12-29,19.17156593921598,19.359522468031823,19.10390147412272,19.27682113647461,792600,0.0,0,CVE.TO
2009-12-30,19.179086864595984,19.547481536865234,19.171568430387058,19.547481536865234,947900,0.0,0,CVE.TO
2009-12-31,19.69784597500188,20.08879448855263,19.57755390406402,19.92339324951172,1549300,0.0,0,CVE.TO
2010-01-04,20.291783344126095,20.930835723876953,20.03616239222575,20.930835723876953,2991500,0.0,0,CVE.TO
2010-01-05,20.9007625603665,20.9007625603665,20.434631235955194,20.6451416015625,2404100,0.0,0,CVE.TO
2010-01-06,20.52485222147327,20.772954780317647,20.0662392696667,20.299304962158203,3440800,0.0,0,CVE.TO
2010-01-07,20.118867270912723,20.359451401399856,19.976019905688037,20.201568603515625,3464300,0.0,0,CVE.TO
2010-01-08,20.073759879582155,20.359453201293945,20.036167709623594,20.359453201293945,2207800,0.0,0,CVE.TO
2010-01-11,20.487266977723202,20.517340718485112,20.118872257359126,20.239164352416992,2559200,0.0,0,CVE.TO
2010-01-12,19.968506187989668,20.23164568059918,19.735440435790327,20.12639045715332,2207700,0.0,0,CVE.TO
2010-01-13,19.930911939848023,20.05872244611466,19.795582999801628,20.03616714477539,3063700,0.0,0,CVE.TO
2010-01-14,20.03617266084667,20.096318713648657,19.720405525137483,19.773033142089844,1401600,0.0,0,CVE.TO
2010-01-15,19.757993392731105,19.90835777492556,19.367043417835074,19.547481536865234,2344800,0.0,0,CVE.TO
2010-01-18,19.434709410637197,19.61514754376947,19.397117236654548,19.592592239379883,773400,0.0,0,CVE.TO
2010-01-19,19.645213834975287,19.645213834975287,19.359520570140447,19.479812622070312,2073900,0.0,0,CVE.TO
2010-01-20,19.171568584952126,19.269305362466756,18.930984424305606,19.18660545349121,3307800,0.0,0,CVE.TO
2010-01-21,19.096383814982303,19.20164045050213,18.870836544858307,19.133975982666016,2282000,0.0,0,CVE.TO
2010-01-22,19.058792489173623,19.209156853253237,18.81068992614746,18.81068992614746,2219400,0.0,0,CVE.TO
2010-01-25,18.818214886444647,19.14901746255356,18.795659578711984,18.893396377563477,1565200,0.0,0,CVE.TO
2010-01-26,18.79564957657093,18.80316800848087,18.479882606324768,18.562583923339844,3270300,0.0,0,CVE.TO
2010-01-27,18.607704162597656,18.74303314958304,18.43478442766972,18.607704162597656,3205100,0.0,0,CVE.TO
2010-01-28,18.690404343949606,18.90843324938525,18.43478325895952,18.893396377563477,2862000,0.0,0,CVE.TO
2010-01-29,18.94602333086926,19.705366631844413,18.5701101809234,18.577627182006836,3544200,0.0,0,CVE.TO
2010-02-01,18.69040070152195,19.472299241940796,18.68288226707627,19.464780807495117,2525000,0.0,0,CVE.TO
2010-02-02,19.472291986937826,19.818132672611682,19.186598754419606,19.67528533935547,2406100,0.0,0,CVE.TO
2010-02-03,19.44974707634038,20.066244414941934,19.26930750182761,19.976024627685547,3171000,0.0,0,CVE.TO
2010-02-04,19.547481536865234,19.833174866830984,19.427189457511794,19.547481536865234,3625200,0.0,0,CVE.TO
2010-02-05,19.47230296061228,19.547485885432174,18.85580555828016,19.096389770507812,3080200,0.0,0,CVE.TO
2010-02-08,18.983614692687986,19.261791063697018,18.758067368947085,18.795658111572266,1568300,0.0,0,CVE.TO
2010-02-09,18.96105647965258,19.374561755106487,18.79565522986783,19.07383155822754,2342600,0.0,0,CVE.TO
2010-02-10,19.09638679858496,19.22419732068945,18.3595974048037,18.600181579589844,3641700,0.0,0,CVE.TO
2010-02-11,18.547551072751226,19.2617864848015,18.23930246771763,19.133975982666016,2594700,0.0,0,CVE.TO
2010-02-12,19.02120062439948,19.12645725831892,18.80317179112727,18.87083625793457,3479100,0.0,0,CVE.TO
2010-02-16,19.021207404221077,19.923399660561508,18.99113509380709,19.788070678710938,2198600,0.0,0,CVE.TO
2010-02-17,19.96098671517887,20.284272237807265,19.69784867024394,20.156461715698242,2142200,0.0,0,CVE.TO
2010-02-18,20.036177408824088,20.291798552305888,19.930922149977,19.998586654663086,1149500,0.0,0,CVE.TO
2010-02-19,19.998582088388382,20.78799921748469,19.97602678064462,20.660188674926758,2242700,0.0,0,CVE.TO
2010-02-22,20.52485167832367,20.803027962512406,19.915872947092804,20.07375717163086,2551900,0.0,0,CVE.TO
2010-02-23,20.073760589951235,20.073760589951235,19.321934372110285,19.389598846435547,2467700,0.0,0,CVE.TO
2010-02-24,19.397118673229144,19.585075255078245,19.10390686442292,19.2166805267334,1894900,0.0,0,CVE.TO
2010-02-25,19.16405138946321,19.261789607290435,18.89339347424296,19.17156982421875,1513000,0.0,0,CVE.TO
2010-02-26,19.23922670862098,19.472292358064276,19.036233352334445,19.321928024291992,1215000,0.0,0,CVE.TO
2010-03-01,19.25426984325663,19.427189528711608,19.17156850065003,19.291860580444336,1468600,0.0,0,CVE.TO
2010-03-02,19.17908433563794,19.532442092895508,19.17908433563794,19.532442092895508,1487900,0.0,0,CVE.TO
