Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2009-11-02,21.80295888416732,22.088652197209125,20.750402535178857,21.27667999267578,78800,0.0,0,CVE.TO
2009-11-03,20.86317528060199,21.6150014168399,20.86317528060199,21.502227783203125,45200,0.0,0,CVE.TO
2009-11-04,21.502233008147762,21.95332908630371,21.502233008147762,21.95332908630371,9700,0.0,0,CVE.TO
2009-11-05,21.953328842183634,22.55478931704008,21.953328842183634,22.216466903686523,67900,0.0,0,CVE.TO
2009-11-06,22.47960393448916,22.554786844101777,22.06610008261185,22.193910598754883,54500,0.0,0,CVE.TO
2009-11-09,22.40442370209591,24.05844217524174,22.40442370209591,22.629972457885742,33600,0.0,0,CVE.TO
2009-11-10,22.55478643222743,22.705152248706828,22.18639175924708,22.442012786865234,17400,0.0,0,CVE.TO
2009-11-11,22.44201323016458,22.554786877754406,21.802960648495926,21.990917205810547,4100,0.0,0,CVE.TO
2009-11-12,22.53975051228316,22.55478738136281,21.09624406251615,21.336828231811523,53700,0.0,0,CVE.TO
2009-11-13,21.427041051040856,21.427041051040856,20.487258548802224,20.787988662719727,69000,0.0,0,CVE.TO
2009-11-16,21.01353904827787,21.028574479712013,20.111347198486328,20.111347198486328,197000,0.0,0,CVE.TO
2009-11-17,20.14893819958848,20.299303987911525,19.82565419248447,20.22412109375,72900,0.0,0,CVE.TO
2009-11-18,20.697776481388267,20.697776481388267,19.923394953740626,20.336898803710938,463400,0.0,0,CVE.TO
2009-11-19,20.5624473544684,21.05113410949707,20.336898628612676,21.05113410949707,119100,0.0,0,CVE.TO
2009-11-20,20.8631763852326,20.93835928963597,20.299306753199286,20.810548782348633,67900,0.0,0,CVE.TO
2009-11-23,21.05113455572107,21.201500376145546,20.56996622475433,20.600038528442383,40200,0.0,0,CVE.TO
2009-11-24,20.675218861805337,21.306752934485502,20.675218861805337,21.1413516998291,267100,0.0,0,CVE.TO
2009-11-25,21.16390871147725,21.201500884482066,20.908287671023604,20.9759521484375,722800,0.0,0,CVE.TO
2009-11-26,21.201492225220203,21.201492225220203,20.48725700378418,20.48725700378418,64400,0.0,0,CVE.TO
2009-11-27,20.487262078921816,20.825584411621094,20.30682397948038,20.825584411621094,234100,0.0,0,CVE.TO
2009-11-30,21.05113138644328,21.05113138644328,20.156457901000977,20.156457901000977,219200,0.0,0,CVE.TO
2009-12-01,20.67521827913623,20.93083927439784,20.30682365278733,20.818065643310547,204800,0.0,0,CVE.TO
2009-12-02,20.95340175857075,21.04362012077622,19.73544239683673,19.773033142089844,1819600,0.0,0,CVE.TO
2009-12-03,20.111350486392066,20.224124127554212,19.367042733928315,19.735437393188477,5637700,0.0,0,CVE.TO
2009-12-04,19.885808245839208,20.11135558534791,19.532448930881895,19.773033142089844,7387200,0.0,0,CVE.TO
2009-12-07,19.735441488378186,19.773032231900928,19.13398098804464,19.171571731567383,3579200,0.0,0,CVE.TO
2009-12-08,19.073837138859407,19.171573943692934,18.94602658854165,19.08135414123535,4411400,0.0,0,CVE.TO
2009-12-09,19.021207309906874,19.156536291086432,18.803178400002626,18.84828758239746,4274400,0.0,0,CVE.TO
2009-12-10,18.87083518900386,19.15652847290039,18.55506817312113,19.15652847290039,4478700,0.0,0,CVE.TO
