Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2008-02-13,4.212215423583984,4.212215423583984,4.212215423583984,4.212215423583984,167,0.0,0.0,TVE.TO
2008-02-14,4.212215423583984,4.212215423583984,4.212215423583984,4.212215423583984,0,0.0,0.0,TVE.TO
2008-02-15,4.212215423583984,4.212215423583984,4.212215423583984,4.212215423583984,0,0.0,0.0,TVE.TO
2008-02-19,3.978202851607613,3.978202851607613,3.861196994781494,3.861196994781494,1417,0.0,0.0,TVE.TO
2008-02-20,3.861196994781494,3.861196994781494,3.861196994781494,3.861196994781494,0,0.0,0.0,TVE.TO
2008-02-21,3.861196994781494,3.861196994781494,3.861196994781494,3.861196994781494,0,0.0,0.0,TVE.TO
2008-02-22,3.861196994781494,3.861196994781494,3.861196994781494,3.861196994781494,0,0.0,0.0,TVE.TO
2008-02-25,4.095208644866943,4.095208644866943,4.095208644866943,4.095208644866943,167,0.0,0.0,TVE.TO
2008-02-26,3.861196994781494,3.861196994781494,3.861196994781494,3.861196994781494,250,0.0,0.0,TVE.TO
2008-02-27,3.861196994781494,3.861196994781494,3.861196994781494,3.861196994781494,0,0.0,0.0,TVE.TO
2008-02-28,3.861196994781494,3.861196994781494,3.861196994781494,3.861196994781494,0,0.0,0.0,TVE.TO
2008-02-29,3.8611975131619554,3.8611975131619554,3.7441914081573486,3.7441914081573486,833,0.0,0.0,TVE.TO
2008-03-03,3.861197426745454,3.9782032966613774,3.861197426745454,3.978203296661377,7833,0.0,0.0,TVE.TO
2008-03-04,4.095208644866943,4.095208644866943,4.095208644866943,4.095208644866943,417,0.0,0.0,TVE.TO
2008-03-05,3.861196994781494,3.861196994781494,3.7441909054854023,3.861196994781494,1250,0.0,0.0,TVE.TO
2008-03-06,3.9782032966613774,3.9782032966613774,3.9782032966613774,3.978203296661377,6500,0.0,0.0,TVE.TO
2008-03-07,3.8611973488402116,3.8611973488402116,3.5101792812347408,3.510179281234741,69875,0.0,0.0,TVE.TO
2008-03-10,3.744191211071728,3.744191211071728,3.627185344696045,3.627185344696045,1250,0.0,0.0,TVE.TO
2008-03-11,3.6271849923572668,4.095208644866943,3.6271849923572668,4.095208644866943,191833,0.0,0.0,TVE.TO
2008-03-12,3.861196994781494,3.861196994781494,3.861196994781494,3.861196994781494,417,0.0,0.0,TVE.TO
2008-03-13,3.8611973099174026,3.8611973099174026,3.627185344696045,3.627185344696045,5833,0.0,0.0,TVE.TO
2008-03-14,3.7441914081573486,3.7441914081573486,3.7441914081573486,3.7441914081573486,417,0.0,0.0,TVE.TO
2008-03-17,3.627185344696045,3.627185344696045,3.627185344696045,3.627185344696045,167,0.0,0.0,TVE.TO
2008-03-18,3.627185344696045,3.627185344696045,3.627185344696045,3.627185344696045,1083,0.0,0.0,TVE.TO
2008-03-19,3.627185344696045,3.627185344696045,3.627185344696045,3.627185344696045,625,0.0,0.0,TVE.TO
2008-03-20,3.627185344696045,3.627185344696045,3.627185344696045,3.627185344696045,83,0.0,0.0,TVE.TO
2008-03-24,3.7441914081573486,3.7441914081573486,3.7441914081573486,3.7441914081573486,4125,0.0,0.0,TVE.TO
2008-03-25,3.7441914081573486,3.7441914081573486,3.7441914081573486,3.7441914081573486,0,0.0,0.0,TVE.TO
2008-03-26,3.7441914081573486,3.7441914081573486,3.7441914081573486,3.7441914081573486,0,0.0,0.0,TVE.TO
2008-03-27,3.7441914081573486,3.7441914081573486,3.7441914081573486,3.7441914081573486,0,0.0,0.0,TVE.TO
2008-03-28,3.7441914081573486,3.7441914081573486,3.7441914081573486,3.7441914081573486,250,0.0,0.0,TVE.TO
2008-03-31,3.7441914081573486,3.7441914081573486,3.7441914081573486,3.7441914081573486,1417,0.0,0.0,TVE.TO
2008-04-01,3.7441914081573486,3.7441914081573486,3.7441914081573486,3.7441914081573486,1625,0.0,0.0,TVE.TO
2008-04-02,3.861196994781494,3.861196994781494,3.861196994781494,3.861196994781494,875,0.0,0.0,TVE.TO
2008-04-03,3.861196994781494,3.861196994781494,3.861196994781494,3.861196994781494,833,0.0,0.0,TVE.TO
2008-04-04,3.627185344696045,3.627185344696045,3.627185344696045,3.627185344696045,367,0.0,0.0,TVE.TO
2008-04-07,3.627185048659283,3.861196994781494,3.627185048659283,3.861196994781494,1333,0.0,0.0,TVE.TO
2008-04-08,3.861196994781494,3.861196994781494,3.861196994781494,3.861196994781494,0,0.0,0.0,TVE.TO
2008-04-09,3.627185535622746,3.7441914081573486,3.627185535622746,3.7441914081573486,1167,0.0,0.0,TVE.TO
2008-04-10,3.744191211071728,3.744191211071728,3.627185344696045,3.627185344696045,833,0.0,0.0,TVE.TO
2008-04-11,3.627185344696045,3.627185344696045,3.627185344696045,3.627185344696045,0,0.0,0.0,TVE.TO
2008-04-14,3.744191248815057,3.744191248815057,3.5101792812347408,3.510179281234741,917,0.0,0.0,TVE.TO
2008-04-15,3.15916141425333,3.627185344696045,3.15916141425333,3.627185344696045,5917,0.0,0.0,TVE.TO
2008-04-16,3.627185344696045,3.627185344696045,3.627185344696045,3.627185344696045,0,0.0,0.0,TVE.TO
2008-04-17,3.861196994781494,3.861196994781494,3.861196994781494,3.861196994781494,667,0.0,0.0,TVE.TO
2008-04-18,3.8611973099174026,4.095209042668769,3.627185344696045,3.627185344696045,6000,0.0,0.0,TVE.TO
2008-04-21,3.8611973488402116,3.8611973488402116,3.5101792812347408,3.510179281234741,6000,0.0,0.0,TVE.TO
2008-04-22,3.627185344696045,3.627185344696045,3.627185344696045,3.627185344696045,417,0.0,0.0,TVE.TO
2008-04-23,3.627185381259896,3.627185381259896,3.5101792812347408,3.510179281234741,2917,0.0,0.0,TVE.TO
2008-04-24,3.5101792812347408,3.5101792812347408,3.5101792812347408,3.510179281234741,917,0.0,0.0,TVE.TO
2008-04-25,4.095208644866943,4.095208644866943,4.095208644866943,4.095208644866943,250,0.0,0.0,TVE.TO
2008-04-28,4.095208644866943,4.095208644866943,4.095208644866943,4.095208644866943,0,0.0,0.0,TVE.TO
2008-04-29,4.095208644866943,4.095208644866943,4.095208644866943,4.095208644866943,0,0.0,0.0,TVE.TO
2008-04-30,3.3931734561920166,3.3931734561920166,3.3931734561920166,3.3931734561920166,2458,0.0,0.0,TVE.TO
2008-05-01,3.9782032966613774,3.9782032966613774,3.9782032966613774,3.978203296661377,250,0.0,0.0,TVE.TO
2008-05-02,3.9782032966613774,3.9782032966613774,3.9782032966613774,3.978203296661377,458,0.0,0.0,TVE.TO
2008-05-05,3.627185048659283,3.861196994781494,3.627185048659283,3.861196994781494,1667,0.0,0.0,TVE.TO
2008-05-06,3.5101791514237948,3.5101791514237948,3.1591613292694096,3.159161329269409,2250,0.0,0.0,TVE.TO
2008-05-07,3.627185381259896,3.627185381259896,3.5101792812347408,3.510179281234741,1667,0.0,0.0,TVE.TO
2008-05-08,3.861196994781494,3.861196994781494,3.861196994781494,3.861196994781494,2083,0.0,0.0,TVE.TO
2008-05-09,3.9782027898570163,4.095208644866943,3.9782027898570163,4.095208644866943,167,0.0,0.0,TVE.TO
2008-05-12,4.095208644866943,4.095208644866943,4.095208644866943,4.095208644866943,542,0.0,0.0,TVE.TO
2008-05-13,4.095208644866943,4.095208644866943,3.9782027898570163,4.095208644866943,3083,0.0,0.0,TVE.TO
2008-05-14,4.446226555097176,4.680238723754883,4.446226555097176,4.680238723754883,2167,0.0,0.0,TVE.TO
2008-05-15,4.680238723754883,4.680238723754883,4.680238723754883,4.680238723754883,833,0.0,0.0,TVE.TO
2008-05-16,4.680238723754883,4.680238723754883,4.680238723754883,4.680238723754883,6375,0.0,0.0,TVE.TO
2008-05-20,4.680238723754883,4.680238723754883,4.680238723754883,4.680238723754883,12917,0.0,0.0,TVE.TO
2008-05-21,4.680238723754883,4.680238723754883,4.680238723754883,4.680238723754883,833,0.0,0.0,TVE.TO
2008-05-22,4.680238723754883,4.680238723754883,4.680238723754883,4.680238723754883,0,0.0,0.0,TVE.TO
2008-05-23,4.680238723754883,4.680238723754883,4.680238723754883,4.680238723754883,833,0.0,0.0,TVE.TO
2008-05-26,4.680238723754883,4.680238723754883,4.680238723754883,4.680238723754883,5333,0.0,0.0,TVE.TO
2008-05-27,4.680238723754883,4.680238723754883,4.680238723754883,4.680238723754883,0,0.0,0.0,TVE.TO
2008-05-28,4.680238723754883,4.680238723754883,4.680238723754883,4.680238723754883,417,0.0,0.0,TVE.TO
2008-05-29,4.797244898742573,5.382274662382896,4.797244898742573,5.265268802642822,107708,0.0,0.0,TVE.TO
2008-05-30,5.382274698657395,5.382274698657395,5.148262977600098,5.148262977600098,792,0.0,0.0,TVE.TO
2008-06-02,5.265268802642822,5.382274662382896,5.265268802642822,5.265268802642822,8333,0.0,0.0,TVE.TO
2008-06-03,5.265269235170907,5.382275104522705,5.265269235170907,5.382275104522705,13042,0.0,0.0,TVE.TO
2008-06-04,5.733293015485742,5.850298881530762,5.733293015485742,5.850298881530762,2333,0.0,0.0,TVE.TO
2008-06-05,5.850298881530762,5.850298881530762,5.850298881530762,5.850298881530762,0,0.0,0.0,TVE.TO
2008-06-06,5.850298881530762,5.850298881530762,5.850298881530762,5.850298881530762,0,0.0,0.0,TVE.TO
2008-06-09,5.850298566283145,5.850298566283145,5.265268802642822,5.265268802642822,875,0.0,0.0,TVE.TO
2008-06-10,5.499280973874504,5.499280973874504,5.382275104522705,5.382275104522705,2833,0.0,0.0,TVE.TO
2008-06-11,5.850298881530762,5.850298881530762,5.850298881530762,5.850298881530762,2500,0.0,0.0,TVE.TO
2008-06-12,5.733293533325194,5.733293533325194,5.733293533325194,5.733293533325195,667,0.0,0.0,TVE.TO
2008-06-13,5.265268802642822,5.265268802642822,5.265268802642822,5.265268802642822,22083,0.0,0.0,TVE.TO
2008-06-16,5.733293533325194,5.733293533325194,5.733293533325194,5.733293533325195,342,0.0,0.0,TVE.TO
2008-06-17,5.3822750309984295,5.6162872314453125,5.3822750309984295,5.6162872314453125,2833,0.0,0.0,TVE.TO
2008-06-18,5.733293015485742,5.850298881530762,5.733293015485742,5.850298881530762,2750,0.0,0.0,TVE.TO
2008-06-19,5.499280973874504,5.499280973874504,5.382275104522705,5.382275104522705,1708,0.0,0.0,TVE.TO
2008-06-20,5.382275104522705,5.382275104522705,5.382275104522705,5.382275104522705,83708,0.0,0.0,TVE.TO
2008-06-23,5.616287656712034,5.733293533325194,5.616287656712034,5.733293533325195,1417,0.0,0.0,TVE.TO
2008-06-24,5.733293099198759,5.733293099198759,5.6162872314453125,5.6162872314453125,4917,0.0,0.0,TVE.TO
2008-06-25,5.850298881530762,5.850298881530762,5.850298881530762,5.850298881530762,1375,0.0,0.0,TVE.TO
2008-06-26,5.265268802642822,5.265268802642822,5.265268802642822,5.265268802642822,417,0.0,0.0,TVE.TO
2008-06-27,5.265268802642822,5.265268802642822,5.265268802642822,5.265268802642822,0,0.0,0.0,TVE.TO
2008-06-30,5.031256652131489,5.265268838128747,5.031256652131489,5.148262977600098,2167,0.0,0.0,TVE.TO
