Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2008-02-13,4.212215423583984,4.212215423583984,4.212215423583984,4.212215423583984,167,0.0,0.0,TVE.TO
2008-02-14,4.212215423583984,4.212215423583984,4.212215423583984,4.212215423583984,0,0.0,0.0,TVE.TO
2008-02-15,4.212215423583984,4.212215423583984,4.212215423583984,4.212215423583984,0,0.0,0.0,TVE.TO
2008-02-19,3.978202851607613,3.978202851607613,3.861196994781494,3.861196994781494,1417,0.0,0.0,TVE.TO
2008-02-20,3.861196994781494,3.861196994781494,3.861196994781494,3.861196994781494,0,0.0,0.0,TVE.TO
2008-02-21,3.861196994781494,3.861196994781494,3.861196994781494,3.861196994781494,0,0.0,0.0,TVE.TO
2008-02-22,3.861196994781494,3.861196994781494,3.861196994781494,3.861196994781494,0,0.0,0.0,TVE.TO
2008-02-25,4.095208644866943,4.095208644866943,4.095208644866943,4.095208644866943,167,0.0,0.0,TVE.TO
2008-02-26,3.861196994781494,3.861196994781494,3.861196994781494,3.861196994781494,250,0.0,0.0,TVE.TO
2008-02-27,3.861196994781494,3.861196994781494,3.861196994781494,3.861196994781494,0,0.0,0.0,TVE.TO
2008-02-28,3.861196994781494,3.861196994781494,3.861196994781494,3.861196994781494,0,0.0,0.0,TVE.TO
2008-02-29,3.8611975131619554,3.8611975131619554,3.7441914081573486,3.7441914081573486,833,0.0,0.0,TVE.TO
2008-03-03,3.861197658151728,3.978203535079956,3.861197658151728,3.978203535079956,7833,0.0,0.0,TVE.TO
2008-03-04,4.095208644866943,4.095208644866943,4.095208644866943,4.095208644866943,417,0.0,0.0,TVE.TO
2008-03-05,3.861196994781494,3.861196994781494,3.7441909054854023,3.861196994781494,1250,0.0,0.0,TVE.TO
2008-03-06,3.978203535079956,3.978203535079956,3.978203535079956,3.978203535079956,6500,0.0,0.0,TVE.TO
2008-03-07,3.8611970865797653,3.8611970865797653,3.510179042816162,3.510179042816162,69875,0.0,0.0,TVE.TO
2008-03-10,3.744190964962234,3.744190964962234,3.6271851062774654,3.627185106277466,1250,0.0,0.0,TVE.TO
2008-03-11,3.6271849923572668,4.095208644866943,3.6271849923572668,4.095208644866943,191833,0.0,0.0,TVE.TO
2008-03-12,3.861196994781494,3.861196994781494,3.861196994781494,3.861196994781494,417,0.0,0.0,TVE.TO
2008-03-13,3.861197056116979,3.861197056116979,3.6271851062774654,3.627185106277466,5833,0.0,0.0,TVE.TO
2008-03-14,3.7441914081573486,3.7441914081573486,3.7441914081573486,3.7441914081573486,417,0.0,0.0,TVE.TO
2008-03-17,3.6271851062774654,3.6271851062774654,3.6271851062774654,3.627185106277466,167,0.0,0.0,TVE.TO
2008-03-18,3.6271851062774654,3.6271851062774654,3.6271851062774654,3.627185106277466,1083,0.0,0.0,TVE.TO
2008-03-19,3.6271851062774654,3.6271851062774654,3.6271851062774654,3.627185106277466,625,0.0,0.0,TVE.TO
2008-03-20,3.6271851062774654,3.6271851062774654,3.6271851062774654,3.627185106277466,83,0.0,0.0,TVE.TO
2008-03-24,3.7441914081573486,3.7441914081573486,3.7441914081573486,3.7441914081573486,4125,0.0,0.0,TVE.TO
2008-03-25,3.7441914081573486,3.7441914081573486,3.7441914081573486,3.7441914081573486,0,0.0,0.0,TVE.TO
2008-03-26,3.7441914081573486,3.7441914081573486,3.7441914081573486,3.7441914081573486,0,0.0,0.0,TVE.TO
2008-03-27,3.7441914081573486,3.7441914081573486,3.7441914081573486,3.7441914081573486,0,0.0,0.0,TVE.TO
2008-03-28,3.7441914081573486,3.7441914081573486,3.7441914081573486,3.7441914081573486,250,0.0,0.0,TVE.TO
2008-03-31,3.7441914081573486,3.7441914081573486,3.7441914081573486,3.7441914081573486,1417,0.0,0.0,TVE.TO
2008-04-01,3.7441914081573486,3.7441914081573486,3.7441914081573486,3.7441914081573486,1625,0.0,0.0,TVE.TO
2008-04-02,3.861196994781494,3.861196994781494,3.861196994781494,3.861196994781494,875,0.0,0.0,TVE.TO
2008-04-03,3.861196994781494,3.861196994781494,3.861196994781494,3.861196994781494,833,0.0,0.0,TVE.TO
2008-04-04,3.6271851062774654,3.6271851062774654,3.6271851062774654,3.627185106277466,367,0.0,0.0,TVE.TO
2008-04-07,3.627185048659283,3.861196994781494,3.627185048659283,3.861196994781494,1333,0.0,0.0,TVE.TO
2008-04-08,3.861196994781494,3.861196994781494,3.861196994781494,3.861196994781494,0,0.0,0.0,TVE.TO
2008-04-09,3.627185535622746,3.7441914081573486,3.627185535622746,3.7441914081573486,1167,0.0,0.0,TVE.TO
2008-04-10,3.744190964962234,3.744190964962234,3.6271851062774654,3.627185106277466,833,0.0,0.0,TVE.TO
2008-04-11,3.6271851062774654,3.6271851062774654,3.6271851062774654,3.627185106277466,0,0.0,0.0,TVE.TO
2008-04-14,3.744190994501905,3.744190994501905,3.510179042816162,3.510179042816162,917,0.0,0.0,TVE.TO
2008-04-15,3.1591612065984394,3.6271851062774654,3.1591612065984394,3.627185106277466,5917,0.0,0.0,TVE.TO
2008-04-16,3.6271851062774654,3.6271851062774654,3.6271851062774654,3.627185106277466,0,0.0,0.0,TVE.TO
2008-04-17,3.861196994781494,3.861196994781494,3.861196994781494,3.861196994781494,667,0.0,0.0,TVE.TO
2008-04-18,3.861197056116979,4.095208773486515,3.6271851062774654,3.627185106277466,6000,0.0,0.0,TVE.TO
2008-04-21,3.8611970865797653,3.8611970865797653,3.510179042816162,3.510179042816162,6000,0.0,0.0,TVE.TO
2008-04-22,3.6271851062774654,3.6271851062774654,3.6271851062774654,3.627185106277466,417,0.0,0.0,TVE.TO
2008-04-23,3.6271851348940225,3.6271851348940225,3.510179042816162,3.510179042816162,2917,0.0,0.0,TVE.TO
2008-04-24,3.510179042816162,3.510179042816162,3.510179042816162,3.510179042816162,917,0.0,0.0,TVE.TO
2008-04-25,4.095208644866943,4.095208644866943,4.095208644866943,4.095208644866943,250,0.0,0.0,TVE.TO
2008-04-28,4.095208644866943,4.095208644866943,4.095208644866943,4.095208644866943,0,0.0,0.0,TVE.TO
2008-04-29,4.095208644866943,4.095208644866943,4.095208644866943,4.095208644866943,0,0.0,0.0,TVE.TO
2008-04-30,3.3931734561920166,3.3931734561920166,3.3931734561920166,3.3931734561920166,2458,0.0,0.0,TVE.TO
2008-05-01,3.978203535079956,3.978203535079956,3.978203535079956,3.978203535079956,250,0.0,0.0,TVE.TO
2008-05-02,3.978203535079956,3.978203535079956,3.978203535079956,3.978203535079956,458,0.0,0.0,TVE.TO
2008-05-05,3.627185048659283,3.861196994781494,3.627185048659283,3.861196994781494,1667,0.0,0.0,TVE.TO
2008-05-06,3.5101791514237948,3.5101791514237948,3.1591613292694096,3.159161329269409,2250,0.0,0.0,TVE.TO
2008-05-07,3.6271851348940225,3.6271851348940225,3.510179042816162,3.510179042816162,1667,0.0,0.0,TVE.TO
2008-05-08,3.861196994781494,3.861196994781494,3.861196994781494,3.861196994781494,2083,0.0,0.0,TVE.TO
2008-05-09,3.9782027898570163,4.095208644866943,3.9782027898570163,4.095208644866943,167,0.0,0.0,TVE.TO
2008-05-12,4.095208644866943,4.095208644866943,4.095208644866943,4.095208644866943,542,0.0,0.0,TVE.TO
2008-05-13,4.095208644866943,4.095208644866943,3.9782027898570163,4.095208644866943,3083,0.0,0.0,TVE.TO
2008-05-14,4.446227461087729,4.680239677429199,4.446227461087729,4.680239677429199,2167,0.0,0.0,TVE.TO
2008-05-15,4.680239677429199,4.680239677429199,4.680239677429199,4.680239677429199,833,0.0,0.0,TVE.TO
2008-05-16,4.680239677429199,4.680239677429199,4.680239677429199,4.680239677429199,6375,0.0,0.0,TVE.TO
2008-05-20,4.680239677429199,4.680239677429199,4.680239677429199,4.680239677429199,12917,0.0,0.0,TVE.TO
2008-05-21,4.680239677429199,4.680239677429199,4.680239677429199,4.680239677429199,833,0.0,0.0,TVE.TO
2008-05-22,4.680239677429199,4.680239677429199,4.680239677429199,4.680239677429199,0,0.0,0.0,TVE.TO
2008-05-23,4.680239677429199,4.680239677429199,4.680239677429199,4.680239677429199,833,0.0,0.0,TVE.TO
2008-05-26,4.680239677429199,4.680239677429199,4.680239677429199,4.680239677429199,5333,0.0,0.0,TVE.TO
2008-05-27,4.680239677429199,4.680239677429199,4.680239677429199,4.680239677429199,0,0.0,0.0,TVE.TO
2008-05-28,4.680239677429199,4.680239677429199,4.680239677429199,4.680239677429199,417,0.0,0.0,TVE.TO
2008-05-29,4.797245767645837,5.382275637249954,4.797245767645837,5.265269756317139,107708,0.0,0.0,TVE.TO
2008-05-30,5.382275197168948,5.382275197168948,5.148263454437256,5.148263454437256,792,0.0,0.0,TVE.TO
2008-06-02,5.265269756317139,5.382275637249954,5.265269756317139,5.265269756317139,8333,0.0,0.0,TVE.TO
2008-06-03,5.265268768699762,5.382274627685546,5.265268768699762,5.382274627685547,13042,0.0,0.0,TVE.TO
2008-06-04,5.733292548185318,5.8502984046936035,5.733292548185318,5.8502984046936035,2333,0.0,0.0,TVE.TO
2008-06-05,5.8502984046936035,5.8502984046936035,5.8502984046936035,5.8502984046936035,0,0.0,0.0,TVE.TO
2008-06-06,5.8502984046936035,5.8502984046936035,5.8502984046936035,5.8502984046936035,0,0.0,0.0,TVE.TO
2008-06-09,5.850299625921256,5.850299625921256,5.265269756317139,5.265269756317139,875,0.0,0.0,TVE.TO
2008-06-10,5.4992804866713305,5.4992804866713305,5.382274627685546,5.382274627685547,2833,0.0,0.0,TVE.TO
2008-06-11,5.8502984046936035,5.8502984046936035,5.8502984046936035,5.8502984046936035,2500,0.0,0.0,TVE.TO
2008-06-12,5.733293056488038,5.733293056488038,5.733293056488038,5.733293056488037,667,0.0,0.0,TVE.TO
2008-06-13,5.265269756317139,5.265269756317139,5.265269756317139,5.265269756317139,22083,0.0,0.0,TVE.TO
2008-06-16,5.733293056488038,5.733293056488038,5.733293056488038,5.733293056488037,342,0.0,0.0,TVE.TO
2008-06-17,5.3822750309984295,5.6162872314453125,5.3822750309984295,5.6162872314453125,2833,0.0,0.0,TVE.TO
2008-06-18,5.733292548185318,5.8502984046936035,5.733292548185318,5.8502984046936035,2750,0.0,0.0,TVE.TO
2008-06-19,5.4992804866713305,5.4992804866713305,5.382274627685546,5.382274627685547,1708,0.0,0.0,TVE.TO
2008-06-20,5.382274627685546,5.382274627685546,5.382274627685546,5.382274627685547,83708,0.0,0.0,TVE.TO
2008-06-23,5.616287189606237,5.733293056488038,5.616287189606237,5.733293056488037,1417,0.0,0.0,TVE.TO
2008-06-24,5.733293099198759,5.733293099198759,5.6162872314453125,5.6162872314453125,4917,0.0,0.0,TVE.TO
2008-06-25,5.8502984046936035,5.8502984046936035,5.8502984046936035,5.8502984046936035,1375,0.0,0.0,TVE.TO
2008-06-26,5.265269756317139,5.265269756317139,5.265269756317139,5.265269756317139,417,0.0,0.0,TVE.TO
2008-06-27,5.265269756317139,5.265269756317139,5.265269756317139,5.265269756317139,0,0.0,0.0,TVE.TO
