Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2008-02-13,4.212215423583984,4.212215423583984,4.212215423583984,4.212215423583984,167,0.0,0.0,TVE.TO
2008-02-14,4.212215423583984,4.212215423583984,4.212215423583984,4.212215423583984,0,0.0,0.0,TVE.TO
2008-02-15,4.212215423583984,4.212215423583984,4.212215423583984,4.212215423583984,0,0.0,0.0,TVE.TO
2008-02-19,3.978202851607613,3.978202851607613,3.861196994781494,3.861196994781494,1417,0.0,0.0,TVE.TO
2008-02-20,3.861196994781494,3.861196994781494,3.861196994781494,3.861196994781494,0,0.0,0.0,TVE.TO
2008-02-21,3.861196994781494,3.861196994781494,3.861196994781494,3.861196994781494,0,0.0,0.0,TVE.TO
2008-02-22,3.861196994781494,3.861196994781494,3.861196994781494,3.861196994781494,0,0.0,0.0,TVE.TO
2008-02-25,4.095209121704102,4.095209121704102,4.095209121704102,4.095209121704102,167,0.0,0.0,TVE.TO
2008-02-26,3.861196994781494,3.861196994781494,3.861196994781494,3.861196994781494,250,0.0,0.0,TVE.TO
2008-02-27,3.861196994781494,3.861196994781494,3.861196994781494,3.861196994781494,0,0.0,0.0,TVE.TO
2008-02-28,3.861196994781494,3.861196994781494,3.861196994781494,3.861196994781494,0,0.0,0.0,TVE.TO
2008-02-29,3.8611970214236204,3.8611970214236204,3.7441909313201904,3.7441909313201904,833,0.0,0.0,TVE.TO
2008-03-03,3.86119673252663,3.9782025814056396,3.86119673252663,3.9782025814056396,7833,0.0,0.0,TVE.TO
2008-03-04,4.095209121704102,4.095209121704102,4.095209121704102,4.095209121704102,417,0.0,0.0,TVE.TO
2008-03-05,3.861196994781494,3.861196994781494,3.7441909054854023,3.861196994781494,1250,0.0,0.0,TVE.TO
2008-03-06,3.9782025814056396,3.9782025814056396,3.9782025814056396,3.9782025814056396,6500,0.0,0.0,TVE.TO
2008-03-07,3.8611970865797653,3.8611970865797653,3.510179042816162,3.510179042816162,69875,0.0,0.0,TVE.TO
2008-03-10,3.744191457181221,3.744191457181221,3.627185583114624,3.627185583114624,1250,0.0,0.0,TVE.TO
2008-03-11,3.6271854146987725,4.095209121704102,3.6271854146987725,4.095209121704102,191833,0.0,0.0,TVE.TO
2008-03-12,3.861196994781494,3.861196994781494,3.861196994781494,3.861196994781494,417,0.0,0.0,TVE.TO
2008-03-13,3.8611975637178255,3.8611975637178255,3.627185583114624,3.627185583114624,5833,0.0,0.0,TVE.TO
2008-03-14,3.7441909313201904,3.7441909313201904,3.7441909313201904,3.7441909313201904,417,0.0,0.0,TVE.TO
2008-03-17,3.627185583114624,3.627185583114624,3.627185583114624,3.627185583114624,167,0.0,0.0,TVE.TO
2008-03-18,3.627185583114624,3.627185583114624,3.627185583114624,3.627185583114624,1083,0.0,0.0,TVE.TO
2008-03-19,3.627185583114624,3.627185583114624,3.627185583114624,3.627185583114624,625,0.0,0.0,TVE.TO
2008-03-20,3.627185583114624,3.627185583114624,3.627185583114624,3.627185583114624,83,0.0,0.0,TVE.TO
2008-03-24,3.7441909313201904,3.7441909313201904,3.7441909313201904,3.7441909313201904,4125,0.0,0.0,TVE.TO
2008-03-25,3.7441909313201904,3.7441909313201904,3.7441909313201904,3.7441909313201904,0,0.0,0.0,TVE.TO
2008-03-26,3.7441909313201904,3.7441909313201904,3.7441909313201904,3.7441909313201904,0,0.0,0.0,TVE.TO
2008-03-27,3.7441909313201904,3.7441909313201904,3.7441909313201904,3.7441909313201904,0,0.0,0.0,TVE.TO
2008-03-28,3.7441909313201904,3.7441909313201904,3.7441909313201904,3.7441909313201904,250,0.0,0.0,TVE.TO
2008-03-31,3.7441909313201904,3.7441909313201904,3.7441909313201904,3.7441909313201904,1417,0.0,0.0,TVE.TO
2008-04-01,3.7441909313201904,3.7441909313201904,3.7441909313201904,3.7441909313201904,1625,0.0,0.0,TVE.TO
2008-04-02,3.861196994781494,3.861196994781494,3.861196994781494,3.861196994781494,875,0.0,0.0,TVE.TO
2008-04-03,3.861196994781494,3.861196994781494,3.861196994781494,3.861196994781494,833,0.0,0.0,TVE.TO
2008-04-04,3.627185583114624,3.627185583114624,3.627185583114624,3.627185583114624,367,0.0,0.0,TVE.TO
2008-04-07,3.627185048659283,3.861196994781494,3.627185048659283,3.861196994781494,1333,0.0,0.0,TVE.TO
2008-04-08,3.861196994781494,3.861196994781494,3.861196994781494,3.861196994781494,0,0.0,0.0,TVE.TO
2008-04-09,3.627185073686735,3.7441909313201904,3.627185073686735,3.7441909313201904,1167,0.0,0.0,TVE.TO
2008-04-10,3.744191457181221,3.744191457181221,3.627185583114624,3.627185583114624,833,0.0,0.0,TVE.TO
2008-04-11,3.627185583114624,3.627185583114624,3.627185583114624,3.627185583114624,0,0.0,0.0,TVE.TO
2008-04-14,3.744190994501905,3.744190994501905,3.510179042816162,3.510179042816162,917,0.0,0.0,TVE.TO
2008-04-15,3.15916162190822,3.627185583114624,3.15916162190822,3.627185583114624,5917,0.0,0.0,TVE.TO
2008-04-16,3.627185583114624,3.627185583114624,3.627185583114624,3.627185583114624,0,0.0,0.0,TVE.TO
2008-04-17,3.861196994781494,3.861196994781494,3.861196994781494,3.861196994781494,667,0.0,0.0,TVE.TO
2008-04-18,3.8611975637178255,4.09520931185102,3.627185583114624,3.627185583114624,6000,0.0,0.0,TVE.TO
2008-04-21,3.8611970865797653,3.8611970865797653,3.510179042816162,3.510179042816162,6000,0.0,0.0,TVE.TO
2008-04-22,3.627185583114624,3.627185583114624,3.627185583114624,3.627185583114624,417,0.0,0.0,TVE.TO
2008-04-23,3.6271851348940225,3.6271851348940225,3.510179042816162,3.510179042816162,2917,0.0,0.0,TVE.TO
2008-04-24,3.510179042816162,3.510179042816162,3.510179042816162,3.510179042816162,917,0.0,0.0,TVE.TO
2008-04-25,4.095209121704102,4.095209121704102,4.095209121704102,4.095209121704102,250,0.0,0.0,TVE.TO
2008-04-28,4.095209121704102,4.095209121704102,4.095209121704102,4.095209121704102,0,0.0,0.0,TVE.TO
2008-04-29,4.095209121704102,4.095209121704102,4.095209121704102,4.095209121704102,0,0.0,0.0,TVE.TO
2008-04-30,3.3931736946105957,3.3931736946105957,3.3931736946105957,3.3931736946105957,2458,0.0,0.0,TVE.TO
2008-05-01,3.9782025814056396,3.9782025814056396,3.9782025814056396,3.9782025814056396,250,0.0,0.0,TVE.TO
2008-05-02,3.9782025814056396,3.9782025814056396,3.9782025814056396,3.9782025814056396,458,0.0,0.0,TVE.TO
2008-05-05,3.627185048659283,3.861196994781494,3.627185048659283,3.861196994781494,1667,0.0,0.0,TVE.TO
2008-05-06,3.5101794163333184,3.5101794163333184,3.159161567687988,3.1591615676879883,2250,0.0,0.0,TVE.TO
2008-05-07,3.6271851348940225,3.6271851348940225,3.510179042816162,3.510179042816162,1667,0.0,0.0,TVE.TO
2008-05-08,3.861196994781494,3.861196994781494,3.861196994781494,3.861196994781494,2083,0.0,0.0,TVE.TO
2008-05-09,3.9782032530702685,4.095209121704102,3.9782032530702685,4.095209121704102,167,0.0,0.0,TVE.TO
2008-05-12,4.095209121704102,4.095209121704102,4.095209121704102,4.095209121704102,542,0.0,0.0,TVE.TO
2008-05-13,4.095209121704102,4.095209121704102,3.9782032530702685,4.095209121704102,3083,0.0,0.0,TVE.TO
2008-05-14,4.446227461087729,4.680239677429199,4.446227461087729,4.680239677429199,2167,0.0,0.0,TVE.TO
2008-05-15,4.680239677429199,4.680239677429199,4.680239677429199,4.680239677429199,833,0.0,0.0,TVE.TO
2008-05-16,4.680239677429199,4.680239677429199,4.680239677429199,4.680239677429199,6375,0.0,0.0,TVE.TO
2008-05-20,4.680239677429199,4.680239677429199,4.680239677429199,4.680239677429199,12917,0.0,0.0,TVE.TO
2008-05-21,4.680239677429199,4.680239677429199,4.680239677429199,4.680239677429199,833,0.0,0.0,TVE.TO
2008-05-22,4.680239677429199,4.680239677429199,4.680239677429199,4.680239677429199,0,0.0,0.0,TVE.TO
2008-05-23,4.680239677429199,4.680239677429199,4.680239677429199,4.680239677429199,833,0.0,0.0,TVE.TO
2008-05-26,4.680239677429199,4.680239677429199,4.680239677429199,4.680239677429199,5333,0.0,0.0,TVE.TO
2008-05-27,4.680239677429199,4.680239677429199,4.680239677429199,4.680239677429199,0,0.0,0.0,TVE.TO
2008-05-28,4.680239677429199,4.680239677429199,4.680239677429199,4.680239677429199,417,0.0,0.0,TVE.TO
2008-05-29,4.797244898742573,5.382274662382896,4.797244898742573,5.265268802642822,107708,0.0,0.0,TVE.TO
2008-05-30,5.382274698657395,5.382274698657395,5.148262977600098,5.148262977600098,792,0.0,0.0,TVE.TO
2008-06-02,5.265268802642822,5.382274662382896,5.265268802642822,5.265268802642822,8333,0.0,0.0,TVE.TO
2008-06-03,5.265269235170907,5.382275104522705,5.265269235170907,5.382275104522705,13042,0.0,0.0,TVE.TO
2008-06-04,5.733293015485742,5.850298881530762,5.733293015485742,5.850298881530762,2333,0.0,0.0,TVE.TO
2008-06-05,5.850298881530762,5.850298881530762,5.850298881530762,5.850298881530762,0,0.0,0.0,TVE.TO
2008-06-06,5.850298881530762,5.850298881530762,5.850298881530762,5.850298881530762,0,0.0,0.0,TVE.TO
2008-06-09,5.850298566283145,5.850298566283145,5.265268802642822,5.265268802642822,875,0.0,0.0,TVE.TO
2008-06-10,5.499280973874504,5.499280973874504,5.382275104522705,5.382275104522705,2833,0.0,0.0,TVE.TO
2008-06-11,5.850298881530762,5.850298881530762,5.850298881530762,5.850298881530762,2500,0.0,0.0,TVE.TO
2008-06-12,5.733293056488038,5.733293056488038,5.733293056488038,5.733293056488037,667,0.0,0.0,TVE.TO
2008-06-13,5.265268802642822,5.265268802642822,5.265268802642822,5.265268802642822,22083,0.0,0.0,TVE.TO
2008-06-16,5.733293056488038,5.733293056488038,5.733293056488038,5.733293056488037,342,0.0,0.0,TVE.TO
2008-06-17,5.3822745740295055,5.616286754608153,5.3822745740295055,5.616286754608154,2833,0.0,0.0,TVE.TO
2008-06-18,5.733293015485742,5.850298881530762,5.733293015485742,5.850298881530762,2750,0.0,0.0,TVE.TO
2008-06-19,5.499280973874504,5.499280973874504,5.382275104522705,5.382275104522705,1708,0.0,0.0,TVE.TO
2008-06-20,5.382275104522705,5.382275104522705,5.382275104522705,5.382275104522705,83708,0.0,0.0,TVE.TO
2008-06-23,5.616287189606237,5.733293056488038,5.616287189606237,5.733293056488037,1417,0.0,0.0,TVE.TO
2008-06-24,5.733292612427503,5.733292612427503,5.616286754608153,5.616286754608154,4917,0.0,0.0,TVE.TO
2008-06-25,5.850298881530762,5.850298881530762,5.850298881530762,5.850298881530762,1375,0.0,0.0,TVE.TO
2008-06-26,5.265268802642822,5.265268802642822,5.265268802642822,5.265268802642822,417,0.0,0.0,TVE.TO
2008-06-27,5.265268802642822,5.265268802642822,5.265268802642822,5.265268802642822,0,0.0,0.0,TVE.TO
2008-06-30,5.031256652131489,5.265268838128747,5.031256652131489,5.148262977600098,2167,0.0,0.0,TVE.TO
