Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2008-02-13,4.212215423583984,4.212215423583984,4.212215423583984,4.212215423583984,167,0.0,0.0,TVE.TO
2008-02-14,4.212215423583984,4.212215423583984,4.212215423583984,4.212215423583984,0,0.0,0.0,TVE.TO
2008-02-15,4.212215423583984,4.212215423583984,4.212215423583984,4.212215423583984,0,0.0,0.0,TVE.TO
2008-02-19,3.978203342894368,3.978203342894368,3.8611974716186523,3.8611974716186523,1417,0.0,0.0,TVE.TO
2008-02-20,3.8611974716186523,3.8611974716186523,3.8611974716186523,3.8611974716186523,0,0.0,0.0,TVE.TO
2008-02-21,3.8611974716186523,3.8611974716186523,3.8611974716186523,3.8611974716186523,0,0.0,0.0,TVE.TO
2008-02-22,3.8611974716186523,3.8611974716186523,3.8611974716186523,3.8611974716186523,0,0.0,0.0,TVE.TO
2008-02-25,4.095209121704102,4.095209121704102,4.095209121704102,4.095209121704102,167,0.0,0.0,TVE.TO
2008-02-26,3.8611974716186523,3.8611974716186523,3.8611974716186523,3.8611974716186523,250,0.0,0.0,TVE.TO
2008-02-27,3.8611974716186523,3.8611974716186523,3.8611974716186523,3.8611974716186523,0,0.0,0.0,TVE.TO
2008-02-28,3.8611974716186523,3.8611974716186523,3.8611974716186523,3.8611974716186523,0,0.0,0.0,TVE.TO
2008-02-29,3.8611975131619554,3.8611975131619554,3.7441914081573486,3.7441914081573486,833,0.0,0.0,TVE.TO
2008-03-03,3.861197195339179,3.978203058242798,3.861197195339179,3.978203058242798,7833,0.0,0.0,TVE.TO
2008-03-04,4.095209121704102,4.095209121704102,4.095209121704102,4.095209121704102,417,0.0,0.0,TVE.TO
2008-03-05,3.8611974716186523,3.8611974716186523,3.7441913678729346,3.8611974716186523,1250,0.0,0.0,TVE.TO
2008-03-06,3.978203058242798,3.978203058242798,3.978203058242798,3.978203058242798,6500,0.0,0.0,TVE.TO
2008-03-07,3.8611970865797653,3.8611970865797653,3.510179042816162,3.510179042816162,69875,0.0,0.0,TVE.TO
2008-03-10,3.744191211071728,3.744191211071728,3.627185344696045,3.627185344696045,1250,0.0,0.0,TVE.TO
2008-03-11,3.6271854146987725,4.095209121704102,3.6271854146987725,4.095209121704102,191833,0.0,0.0,TVE.TO
2008-03-12,3.8611974716186523,3.8611974716186523,3.8611974716186523,3.8611974716186523,417,0.0,0.0,TVE.TO
2008-03-13,3.8611973099174026,3.8611973099174026,3.627185344696045,3.627185344696045,5833,0.0,0.0,TVE.TO
2008-03-14,3.7441914081573486,3.7441914081573486,3.7441914081573486,3.7441914081573486,417,0.0,0.0,TVE.TO
2008-03-17,3.627185344696045,3.627185344696045,3.627185344696045,3.627185344696045,167,0.0,0.0,TVE.TO
2008-03-18,3.627185344696045,3.627185344696045,3.627185344696045,3.627185344696045,1083,0.0,0.0,TVE.TO
2008-03-19,3.627185344696045,3.627185344696045,3.627185344696045,3.627185344696045,625,0.0,0.0,TVE.TO
2008-03-20,3.627185344696045,3.627185344696045,3.627185344696045,3.627185344696045,83,0.0,0.0,TVE.TO
2008-03-24,3.7441914081573486,3.7441914081573486,3.7441914081573486,3.7441914081573486,4125,0.0,0.0,TVE.TO
2008-03-25,3.7441914081573486,3.7441914081573486,3.7441914081573486,3.7441914081573486,0,0.0,0.0,TVE.TO
2008-03-26,3.7441914081573486,3.7441914081573486,3.7441914081573486,3.7441914081573486,0,0.0,0.0,TVE.TO
2008-03-27,3.7441914081573486,3.7441914081573486,3.7441914081573486,3.7441914081573486,0,0.0,0.0,TVE.TO
2008-03-28,3.7441914081573486,3.7441914081573486,3.7441914081573486,3.7441914081573486,250,0.0,0.0,TVE.TO
2008-03-31,3.7441914081573486,3.7441914081573486,3.7441914081573486,3.7441914081573486,1417,0.0,0.0,TVE.TO
2008-04-01,3.7441914081573486,3.7441914081573486,3.7441914081573486,3.7441914081573486,1625,0.0,0.0,TVE.TO
2008-04-02,3.8611974716186523,3.8611974716186523,3.8611974716186523,3.8611974716186523,875,0.0,0.0,TVE.TO
2008-04-03,3.8611974716186523,3.8611974716186523,3.8611974716186523,3.8611974716186523,833,0.0,0.0,TVE.TO
2008-04-04,3.627185344696045,3.627185344696045,3.627185344696045,3.627185344696045,367,0.0,0.0,TVE.TO
2008-04-07,3.627185496597219,3.8611974716186523,3.627185496597219,3.8611974716186523,1333,0.0,0.0,TVE.TO
2008-04-08,3.8611974716186523,3.8611974716186523,3.8611974716186523,3.8611974716186523,0,0.0,0.0,TVE.TO
2008-04-09,3.627185535622746,3.7441914081573486,3.627185535622746,3.7441914081573486,1167,0.0,0.0,TVE.TO
2008-04-10,3.744191211071728,3.744191211071728,3.627185344696045,3.627185344696045,833,0.0,0.0,TVE.TO
2008-04-11,3.627185344696045,3.627185344696045,3.627185344696045,3.627185344696045,0,0.0,0.0,TVE.TO
2008-04-14,3.744190994501905,3.744190994501905,3.510179042816162,3.510179042816162,917,0.0,0.0,TVE.TO
2008-04-15,3.15916141425333,3.627185344696045,3.15916141425333,3.627185344696045,5917,0.0,0.0,TVE.TO
2008-04-16,3.627185344696045,3.627185344696045,3.627185344696045,3.627185344696045,0,0.0,0.0,TVE.TO
2008-04-17,3.8611974716186523,3.8611974716186523,3.8611974716186523,3.8611974716186523,667,0.0,0.0,TVE.TO
2008-04-18,3.8611973099174026,4.095209042668769,3.627185344696045,3.627185344696045,6000,0.0,0.0,TVE.TO
2008-04-21,3.8611970865797653,3.8611970865797653,3.510179042816162,3.510179042816162,6000,0.0,0.0,TVE.TO
2008-04-22,3.627185344696045,3.627185344696045,3.627185344696045,3.627185344696045,417,0.0,0.0,TVE.TO
2008-04-23,3.6271851348940225,3.6271851348940225,3.510179042816162,3.510179042816162,2917,0.0,0.0,TVE.TO
2008-04-24,3.510179042816162,3.510179042816162,3.510179042816162,3.510179042816162,917,0.0,0.0,TVE.TO
2008-04-25,4.095209121704102,4.095209121704102,4.095209121704102,4.095209121704102,250,0.0,0.0,TVE.TO
2008-04-28,4.095209121704102,4.095209121704102,4.095209121704102,4.095209121704102,0,0.0,0.0,TVE.TO
2008-04-29,4.095209121704102,4.095209121704102,4.095209121704102,4.095209121704102,0,0.0,0.0,TVE.TO
2008-04-30,3.3931732177734375,3.3931732177734375,3.3931732177734375,3.3931732177734375,2458,0.0,0.0,TVE.TO
2008-05-01,3.978203058242798,3.978203058242798,3.978203058242798,3.978203058242798,250,0.0,0.0,TVE.TO
2008-05-02,3.978203058242798,3.978203058242798,3.978203058242798,3.978203058242798,458,0.0,0.0,TVE.TO
2008-05-05,3.627185496597219,3.8611974716186523,3.627185496597219,3.8611974716186523,1667,0.0,0.0,TVE.TO
2008-05-06,3.5101791514237948,3.5101791514237948,3.1591613292694096,3.159161329269409,2250,0.0,0.0,TVE.TO
2008-05-07,3.6271851348940225,3.6271851348940225,3.510179042816162,3.510179042816162,1667,0.0,0.0,TVE.TO
2008-05-08,3.8611974716186523,3.8611974716186523,3.8611974716186523,3.8611974716186523,2083,0.0,0.0,TVE.TO
2008-05-09,3.9782032530702685,4.095209121704102,3.9782032530702685,4.095209121704102,167,0.0,0.0,TVE.TO
2008-05-12,4.095209121704102,4.095209121704102,4.095209121704102,4.095209121704102,542,0.0,0.0,TVE.TO
2008-05-13,4.095209121704102,4.095209121704102,3.9782032530702685,4.095209121704102,3083,0.0,0.0,TVE.TO
2008-05-14,4.446226102101899,4.680238246917725,4.446226102101899,4.680238246917725,2167,0.0,0.0,TVE.TO
2008-05-15,4.680238246917725,4.680238246917725,4.680238246917725,4.680238246917725,833,0.0,0.0,TVE.TO
2008-05-16,4.680238246917725,4.680238246917725,4.680238246917725,4.680238246917725,6375,0.0,0.0,TVE.TO
2008-05-20,4.680238246917725,4.680238246917725,4.680238246917725,4.680238246917725,12917,0.0,0.0,TVE.TO
2008-05-21,4.680238246917725,4.680238246917725,4.680238246917725,4.680238246917725,833,0.0,0.0,TVE.TO
2008-05-22,4.680238246917725,4.680238246917725,4.680238246917725,4.680238246917725,0,0.0,0.0,TVE.TO
2008-05-23,4.680238246917725,4.680238246917725,4.680238246917725,4.680238246917725,833,0.0,0.0,TVE.TO
2008-05-26,4.680238246917725,4.680238246917725,4.680238246917725,4.680238246917725,5333,0.0,0.0,TVE.TO
2008-05-27,4.680238246917725,4.680238246917725,4.680238246917725,4.680238246917725,0,0.0,0.0,TVE.TO
2008-05-28,4.680238246917725,4.680238246917725,4.680238246917725,4.680238246917725,417,0.0,0.0,TVE.TO
2008-05-29,4.797244464290941,5.382274174949367,4.797244464290941,5.265268325805664,107708,0.0,0.0,TVE.TO
2008-05-30,5.382274200145842,5.382274200145842,5.14826250076294,5.1482625007629395,792,0.0,0.0,TVE.TO
2008-06-02,5.265268325805665,5.382274174949367,5.265268325805665,5.265268325805664,8333,0.0,0.0,TVE.TO
2008-06-03,5.265269235170907,5.382275104522705,5.265269235170907,5.382275104522705,13042,0.0,0.0,TVE.TO
2008-06-04,5.733293482786166,5.85029935836792,5.733293482786166,5.85029935836792,2333,0.0,0.0,TVE.TO
2008-06-05,5.85029935836792,5.85029935836792,5.85029935836792,5.85029935836792,0,0.0,0.0,TVE.TO
2008-06-06,5.85029935836792,5.85029935836792,5.85029935836792,5.85029935836792,0,0.0,0.0,TVE.TO
2008-06-09,5.850298036464091,5.850298036464091,5.265268325805665,5.265268325805664,875,0.0,0.0,TVE.TO
2008-06-10,5.499280973874504,5.499280973874504,5.382275104522705,5.382275104522705,2833,0.0,0.0,TVE.TO
2008-06-11,5.85029935836792,5.85029935836792,5.85029935836792,5.85029935836792,2500,0.0,0.0,TVE.TO
2008-06-12,5.733293533325194,5.733293533325194,5.733293533325194,5.733293533325195,667,0.0,0.0,TVE.TO
2008-06-13,5.265268325805665,5.265268325805665,5.265268325805665,5.265268325805664,22083,0.0,0.0,TVE.TO
2008-06-16,5.733293533325194,5.733293533325194,5.733293533325194,5.733293533325195,342,0.0,0.0,TVE.TO
2008-06-17,5.3822750309984295,5.6162872314453125,5.3822750309984295,5.6162872314453125,2833,0.0,0.0,TVE.TO
2008-06-18,5.733293482786166,5.85029935836792,5.733293482786166,5.85029935836792,2750,0.0,0.0,TVE.TO
2008-06-19,5.499280973874504,5.499280973874504,5.382275104522705,5.382275104522705,1708,0.0,0.0,TVE.TO
2008-06-20,5.382275104522705,5.382275104522705,5.382275104522705,5.382275104522705,83708,0.0,0.0,TVE.TO
2008-06-23,5.616287656712034,5.733293533325194,5.616287656712034,5.733293533325195,1417,0.0,0.0,TVE.TO
2008-06-24,5.733293099198759,5.733293099198759,5.6162872314453125,5.6162872314453125,4917,0.0,0.0,TVE.TO
2008-06-25,5.85029935836792,5.85029935836792,5.85029935836792,5.85029935836792,1375,0.0,0.0,TVE.TO
2008-06-26,5.265268325805665,5.265268325805665,5.265268325805665,5.265268325805664,417,0.0,0.0,TVE.TO
2008-06-27,5.265268325805665,5.265268325805665,5.265268325805665,5.265268325805664,0,0.0,0.0,TVE.TO
