Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2008-02-13,4.212215900421143,4.212215900421143,4.212215900421143,4.212215900421143,167,0.0,0.0,TVE.TO
2008-02-14,4.212215900421143,4.212215900421143,4.212215900421143,4.212215900421143,0,0.0,0.0,TVE.TO
2008-02-15,4.212215900421143,4.212215900421143,4.212215900421143,4.212215900421143,0,0.0,0.0,TVE.TO
2008-02-19,3.978203342894368,3.978203342894368,3.8611974716186523,3.8611974716186523,1417,0.0,0.0,TVE.TO
2008-02-20,3.8611974716186523,3.8611974716186523,3.8611974716186523,3.8611974716186523,0,0.0,0.0,TVE.TO
2008-02-21,3.8611974716186523,3.8611974716186523,3.8611974716186523,3.8611974716186523,0,0.0,0.0,TVE.TO
2008-02-22,3.8611974716186523,3.8611974716186523,3.8611974716186523,3.8611974716186523,0,0.0,0.0,TVE.TO
2008-02-25,4.095209121704102,4.095209121704102,4.095209121704102,4.095209121704102,167,0.0,0.0,TVE.TO
2008-02-26,3.8611974716186523,3.8611974716186523,3.8611974716186523,3.8611974716186523,250,0.0,0.0,TVE.TO
2008-02-27,3.8611974716186523,3.8611974716186523,3.8611974716186523,3.8611974716186523,0,0.0,0.0,TVE.TO
2008-02-28,3.8611974716186523,3.8611974716186523,3.8611974716186523,3.8611974716186523,0,0.0,0.0,TVE.TO
2008-02-29,3.861197267292788,3.861197267292788,3.74419116973877,3.7441911697387695,833,0.0,0.0,TVE.TO
2008-03-03,3.861197426745454,3.9782032966613774,3.861197426745454,3.978203296661377,7833,0.0,0.0,TVE.TO
2008-03-04,4.095209121704102,4.095209121704102,4.095209121704102,4.095209121704102,417,0.0,0.0,TVE.TO
2008-03-05,3.8611974716186523,3.8611974716186523,3.7441913678729346,3.8611974716186523,1250,0.0,0.0,TVE.TO
2008-03-06,3.9782032966613774,3.9782032966613774,3.9782032966613774,3.978203296661377,6500,0.0,0.0,TVE.TO
2008-03-07,3.8611973488402116,3.8611973488402116,3.5101792812347408,3.510179281234741,69875,0.0,0.0,TVE.TO
2008-03-10,3.744190964962234,3.744190964962234,3.6271851062774654,3.627185106277466,1250,0.0,0.0,TVE.TO
2008-03-11,3.6271854146987725,4.095209121704102,3.6271854146987725,4.095209121704102,191833,0.0,0.0,TVE.TO
2008-03-12,3.8611974716186523,3.8611974716186523,3.8611974716186523,3.8611974716186523,417,0.0,0.0,TVE.TO
2008-03-13,3.861197056116979,3.861197056116979,3.6271851062774654,3.627185106277466,5833,0.0,0.0,TVE.TO
2008-03-14,3.74419116973877,3.74419116973877,3.74419116973877,3.7441911697387695,417,0.0,0.0,TVE.TO
2008-03-17,3.6271851062774654,3.6271851062774654,3.6271851062774654,3.627185106277466,167,0.0,0.0,TVE.TO
2008-03-18,3.6271851062774654,3.6271851062774654,3.6271851062774654,3.627185106277466,1083,0.0,0.0,TVE.TO
2008-03-19,3.6271851062774654,3.6271851062774654,3.6271851062774654,3.627185106277466,625,0.0,0.0,TVE.TO
2008-03-20,3.6271851062774654,3.6271851062774654,3.6271851062774654,3.627185106277466,83,0.0,0.0,TVE.TO
2008-03-24,3.74419116973877,3.74419116973877,3.74419116973877,3.7441911697387695,4125,0.0,0.0,TVE.TO
2008-03-25,3.74419116973877,3.74419116973877,3.74419116973877,3.7441911697387695,0,0.0,0.0,TVE.TO
2008-03-26,3.74419116973877,3.74419116973877,3.74419116973877,3.7441911697387695,0,0.0,0.0,TVE.TO
2008-03-27,3.74419116973877,3.74419116973877,3.74419116973877,3.7441911697387695,0,0.0,0.0,TVE.TO
2008-03-28,3.74419116973877,3.74419116973877,3.74419116973877,3.7441911697387695,250,0.0,0.0,TVE.TO
2008-03-31,3.74419116973877,3.74419116973877,3.74419116973877,3.7441911697387695,1417,0.0,0.0,TVE.TO
2008-04-01,3.74419116973877,3.74419116973877,3.74419116973877,3.7441911697387695,1625,0.0,0.0,TVE.TO
2008-04-02,3.8611974716186523,3.8611974716186523,3.8611974716186523,3.8611974716186523,875,0.0,0.0,TVE.TO
2008-04-03,3.8611974716186523,3.8611974716186523,3.8611974716186523,3.8611974716186523,833,0.0,0.0,TVE.TO
2008-04-04,3.6271851062774654,3.6271851062774654,3.6271851062774654,3.627185106277466,367,0.0,0.0,TVE.TO
2008-04-07,3.627185496597219,3.8611974716186523,3.627185496597219,3.8611974716186523,1333,0.0,0.0,TVE.TO
2008-04-08,3.8611974716186523,3.8611974716186523,3.8611974716186523,3.8611974716186523,0,0.0,0.0,TVE.TO
2008-04-09,3.627185304654741,3.74419116973877,3.627185304654741,3.7441911697387695,1167,0.0,0.0,TVE.TO
2008-04-10,3.744190964962234,3.744190964962234,3.6271851062774654,3.627185106277466,833,0.0,0.0,TVE.TO
2008-04-11,3.6271851062774654,3.6271851062774654,3.6271851062774654,3.627185106277466,0,0.0,0.0,TVE.TO
2008-04-14,3.744191248815057,3.744191248815057,3.5101792812347408,3.510179281234741,917,0.0,0.0,TVE.TO
2008-04-15,3.1591612065984394,3.6271851062774654,3.1591612065984394,3.627185106277466,5917,0.0,0.0,TVE.TO
2008-04-16,3.6271851062774654,3.6271851062774654,3.6271851062774654,3.627185106277466,0,0.0,0.0,TVE.TO
2008-04-17,3.8611974716186523,3.8611974716186523,3.8611974716186523,3.8611974716186523,667,0.0,0.0,TVE.TO
2008-04-18,3.861197056116979,4.095208773486515,3.6271851062774654,3.627185106277466,6000,0.0,0.0,TVE.TO
2008-04-21,3.8611973488402116,3.8611973488402116,3.5101792812347408,3.510179281234741,6000,0.0,0.0,TVE.TO
2008-04-22,3.6271851062774654,3.6271851062774654,3.6271851062774654,3.627185106277466,417,0.0,0.0,TVE.TO
2008-04-23,3.627185381259896,3.627185381259896,3.5101792812347408,3.510179281234741,2917,0.0,0.0,TVE.TO
2008-04-24,3.5101792812347408,3.5101792812347408,3.5101792812347408,3.510179281234741,917,0.0,0.0,TVE.TO
2008-04-25,4.095209121704102,4.095209121704102,4.095209121704102,4.095209121704102,250,0.0,0.0,TVE.TO
