Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
1995-01-12,1.1519861005155738,1.1567402981753139,1.1475975513458252,1.1475975513458252,1270400,0.0,0.0,SU.TO
1995-01-13,1.1475975513458252,1.1611288473450625,1.1475975513458252,1.1475975513458252,33600,0.0,0.0,SU.TO
1995-01-16,1.1567399483275804,1.1567399483275804,1.1428430080413818,1.1428430080413818,25600,0.0,0.0,SU.TO
1995-01-17,1.1475969791034741,1.1567397213739892,1.1475969791034741,1.1519855260849,310400,0.0,0.0,SU.TO
1995-01-18,1.1475975513458252,1.1475975513458252,1.1475975513458252,1.1475975513458252,83200,0.0,0.0,SU.TO
1995-01-19,1.1428428920944769,1.1567398309707642,1.1428428920944769,1.1567398309707642,716800,0.0,0.0,SU.TO
1995-01-20,1.1567397213739892,1.161128268355415,1.1475969791034741,1.1519855260849,1139200,0.0,0.0,SU.TO
1995-01-23,1.1428429955436339,1.147597191713511,1.1337002515792847,1.1337002515792847,788800,0.0,0.0,SU.TO
1995-01-24,1.1337002639770508,1.1428430080413818,1.1337002639770508,1.1428430080413818,654400,0.0,0.0,SU.TO
1995-01-25,1.1519856841065164,1.179413914680481,1.1519856841065164,1.179413914680481,171200,0.0,0.0,SU.TO
1995-01-26,1.1794144359987173,1.225128173828125,1.1794144359987173,1.225128173828125,369600,0.0,0.0,SU.TO
1995-01-27,1.1976994665384466,1.211596476509917,1.1976994665384466,1.2024537324905396,432000,0.0,0.0,SU.TO
1995-01-30,1.188556472657226,1.1976992147545893,1.1841679955125,1.1933107376098633,104000,0.0,0.0,SU.TO
1995-01-31,1.2024534047322688,1.2207388877868652,1.2024534047322688,1.2207388877868652,1686400,0.0,0.0,SU.TO
1995-02-01,1.2159846231306641,1.2434128477125588,1.2159846231306641,1.2207388877868652,2947200,0.0,0.0,SU.TO
1995-02-02,1.2251272607865582,1.2342700015386967,1.2207387842875344,1.2298815250396729,1980800,0.0,0.0,SU.TO
1995-02-03,1.225128173828125,1.2298824416244154,1.2159854262622436,1.225128173828125,1753600,0.0,0.0,SU.TO
1995-02-06,1.2207388877868652,1.2251273646579623,1.2207388877868652,1.2207388877868652,112000,0.0,0.0,SU.TO
1995-02-07,1.1976991400760677,1.2207388877868652,1.1976991400760677,1.2207388877868652,76800,0.0,0.0,SU.TO
1995-02-08,1.225128173828125,1.225128173828125,1.2159854262622436,1.225128173828125,64000,0.0,0.0,SU.TO
1995-02-09,1.2251272607865582,1.2298815250396729,1.2207387842875344,1.2298815250396729,342400,0.0,0.0,SU.TO
1995-02-10,1.225127472700896,1.2342702150344849,1.220738995442783,1.2342702150344849,1000000,0.0,0.0,SU.TO
1995-02-13,1.2251274866216324,1.243412971496582,1.2251274866216324,1.243412971496582,51200,0.0,0.0,SU.TO
1995-02-14,1.2298815250396729,1.2390242657918114,1.2298815250396729,1.2298815250396729,147200,0.0,0.0,SU.TO
1995-02-15,1.2298817517511291,1.243412971496582,1.2159847441841576,1.243412971496582,168000,0.0,0.0,SU.TO
1995-02-16,1.2434127422908352,1.2525554830429737,1.2251272607865582,1.2298815250396729,131200,0.0,0.0,SU.TO
1995-02-17,1.2298824416244154,1.2342709213940066,1.225128173828125,1.225128173828125,49600,0.0,0.0,SU.TO
1995-02-20,1.2251272607865582,1.2342700015386967,1.2251272607865582,1.2298815250396729,220800,0.0,0.0,SU.TO
1995-02-21,1.2298817377763718,1.2434129573680737,1.2298817377763718,1.2342702150344849,136000,0.0,0.0,SU.TO
1995-02-22,1.2434138347400685,1.2434138347400685,1.234271085955215,1.239025354385376,1649600,0.0,0.0,SU.TO
1995-02-23,1.2342706329290472,1.2616988692163593,1.2342706329290472,1.257310390472412,1990400,0.0,0.0,SU.TO
1995-02-24,1.2525559663772583,1.2573102324649414,1.2525559663772583,1.2525559663772583,1851200,0.0,0.0,SU.TO
1995-02-27,1.2616987106573843,1.2708414549375102,1.2525559663772583,1.2525559663772583,449600,0.0,0.0,SU.TO
1995-02-28,1.2616988692163593,1.2616988692163593,1.2525561237872553,1.257310390472412,728000,0.0,0.0,SU.TO
1995-03-01,1.2434132220971323,1.2525559663772583,1.2434132220971323,1.2525559663772583,230400,0.0,0.0,SU.TO
1995-03-02,1.243412971496582,1.248167236626079,1.2342702290591072,1.243412971496582,64000,0.0,0.0,SU.TO
1995-03-03,1.225127472700896,1.2342702150344849,1.2159847303673073,1.2342702150344849,1974400,0.0,0.0,SU.TO
