Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
1995-01-12,1.1519859808504138,1.156740178016301,1.1475974321365356,1.1475974321365356,1270400,0.0,0.0,SU.TO
1995-01-13,1.1475974321365356,1.1611287267301789,1.1475974321365356,1.1475974321365356,33600,0.0,0.0,SU.TO
1995-01-16,1.156740189645323,1.156740189645323,1.142843246459961,1.142843246459961,25600,0.0,0.0,SU.TO
1995-01-17,1.1475975728792527,1.1567403198802952,1.1475975728792527,1.1519861221313477,310400,0.0,0.0,SU.TO
1995-01-18,1.1475974321365356,1.1475974321365356,1.1475974321365356,1.1475974321365356,83200,0.0,0.0,SU.TO
1995-01-19,1.1428431276487228,1.1567400693893433,1.1428431276487228,1.1567400693893433,716800,0.0,0.0,SU.TO
1995-01-20,1.1567403198802952,1.16112886913239,1.1475975728792527,1.1519861221313477,1139200,0.0,0.0,SU.TO
1995-01-23,1.1428427552023241,1.147596950372388,1.1337000131607056,1.1337000131607056,788800,0.0,0.0,SU.TO
1995-01-24,1.1337005004882812,1.142843246459961,1.1337005004882812,1.142843246459961,654400,0.0,0.0,SU.TO
1995-01-25,1.1519852183585944,1.1794134378433228,1.1519852183585944,1.1794134378433228,171200,0.0,0.0,SU.TO
1995-01-26,1.179413747431627,1.2251274585723877,1.179413747431627,1.2251274585723877,369600,0.0,0.0,SU.TO
1995-01-27,1.1976997040143653,1.2115967167412893,1.1976997040143653,1.2024539709091187,432000,0.0,0.0,SU.TO
1995-01-30,1.1885570663289673,1.1976998129930363,1.184168586992242,1.193311333656311,104000,0.0,0.0,SU.TO
1995-01-31,1.2024537570032192,1.2207392454147339,1.2024537570032192,1.2207392454147339,1686400,0.0,0.0,SU.TO
1995-02-01,1.2159849793657225,1.2434132119829946,1.2159849793657225,1.2207392454147339,2947200,0.0,0.0,SU.TO
1995-02-02,1.2251276170319705,1.2342703604426568,1.2207391392568552,1.2298818826675415,1980800,0.0,0.0,SU.TO
1995-02-03,1.2251274585723877,1.229881723593036,1.2159847163442357,1.2251274585723877,1753600,0.0,0.0,SU.TO
1995-02-06,1.2207392454147339,1.22512772357148,1.2207392454147339,1.2207392454147339,112000,0.0,0.0,SU.TO
1995-02-07,1.197699490954208,1.2207392454147339,1.197699490954208,1.2207392454147339,76800,0.0,0.0,SU.TO
1995-02-08,1.2251274585723877,1.2251274585723877,1.2159847163442357,1.2251274585723877,64000,0.0,0.0,SU.TO
1995-02-09,1.2251276170319705,1.2298818826675415,1.2207391392568552,1.2298818826675415,342400,0.0,0.0,SU.TO
1995-02-10,1.225128064332185,1.2342708110809326,1.2207395849548144,1.2342708110809326,1000000,0.0,0.0,SU.TO
1995-02-13,1.2251279564464794,1.2434134483337402,1.2251279564464794,1.2434134483337402,51200,0.0,0.0,SU.TO
1995-02-14,1.2298818826675415,1.2390246260782278,1.2298818826675415,1.2298818826675415,147200,0.0,0.0,SU.TO
1995-02-15,1.2298822233991922,1.2434134483337402,1.2159852105028488,1.2434134483337402,168000,0.0,0.0,SU.TO
1995-02-16,1.2434131038533431,1.2525558472640297,1.2251276170319705,1.2298818826675415,131200,0.0,0.0,SU.TO
1995-02-17,1.229881723593036,1.23427020080054,1.2251274585723877,1.2251274585723877,49600,0.0,0.0,SU.TO
1995-02-20,1.2251276170319705,1.2342703604426568,1.2251276170319705,1.2298818826675415,220800,0.0,0.0,SU.TO
1995-02-21,1.229882331703562,1.2434135578296803,1.229882331703562,1.2342708110809326,136000,0.0,0.0,SU.TO
1995-02-22,1.2434132365824953,1.2434132365824953,1.2342704921958592,1.2390247583389282,1649600,0.0,0.0,SU.TO
1995-02-23,1.2342708669786921,1.2616991084671076,1.2342708669786921,1.2573106288909912,1990400,0.0,0.0,SU.TO
1995-02-24,1.2525559663772583,1.2573102324649414,1.2525559663772583,1.2525559663772583,1851200,0.0,0.0,SU.TO
1995-02-27,1.2616987106573843,1.2708414549375102,1.2525559663772583,1.2525559663772583,449600,0.0,0.0,SU.TO
1995-02-28,1.2616991084671076,1.2616991084671076,1.2525563613043025,1.2573106288909912,728000,0.0,0.0,SU.TO
1995-03-01,1.2434132220971323,1.2525559663772583,1.2434132220971323,1.2525559663772583,230400,0.0,0.0,SU.TO
1995-03-02,1.2434134483337402,1.248167715286453,1.2342707023901098,1.2434134483337402,64000,0.0,0.0,SU.TO
1995-03-03,1.225128064332185,1.2342708110809326,1.2159853175834374,1.2342708110809326,1974400,0.0,0.0,SU.TO
1995-03-06,1.2390249693428226,1.2434134483337402,1.2390249693428226,1.2434134483337402,1760000,0.0,0.0,SU.TO
1995-03-07,1.2481672643745063,1.2664527496559668,1.2481672643745063,1.2616984844207764,136000,0.0,0.0,SU.TO
1995-03-08,1.2616990992001125,1.2799845933914185,1.2616990992001125,1.2799845933914185,435200,0.0,0.0,SU.TO
1995-03-09,1.28993558883667,1.2991494144712177,1.2807217632021224,1.28993558883667,134400,0.016875,0.0,SU.TO
1995-03-10,1.299149193352075,1.3083630174184016,1.2807215452194214,1.2807215452194214,1736000,0.0,0.0,SU.TO
1995-03-13,1.2807215452194214,1.2807215452194214,1.2578713009006344,1.2807215452194214,998400,0.0,0.0,SU.TO
1995-03-14,1.2855129716764226,1.2991493940353394,1.2762991461868103,1.2991493940353394,524800,0.0,0.0,SU.TO
1995-03-15,1.2947267971660348,1.3039406226556471,1.289935568545727,1.2991493940353394,8412800,0.0,0.0,SU.TO
1995-03-16,1.28993558883667,1.2991494144712177,1.28993558883667,1.28993558883667,3419200,0.0,0.0,SU.TO
1995-03-17,1.2899349386492491,1.2899349386492491,1.2762985229492188,1.2762985229492188,345600,0.0,0.0,SU.TO
1995-03-20,1.2899351276408664,1.3039401769638062,1.2899351276408664,1.3039401769638062,315200,0.0,0.0,SU.TO
1995-03-21,1.3083631992340088,1.3083631992340088,1.2991493738872903,1.3083631992340088,142400,0.0,0.0,SU.TO
1995-03-22,1.2991493738872903,1.3083631992340088,1.2991493738872903,1.3083631992340088,120000,0.0,0.0,SU.TO
1995-03-23,1.3175767615724627,1.3500094596845627,1.3083629380649628,1.340795636177063,2033600,0.0,0.0,SU.TO
1995-03-24,1.345218332637322,1.350009560585022,1.33158191219273,1.350009560585022,172800,0.0,0.0,SU.TO
1995-03-27,1.3500091534754322,1.3544317483901978,1.336004105554957,1.3544317483901978,609600,0.0,0.0,SU.TO
1995-03-28,1.345217675776095,1.363645315170288,1.345217675776095,1.363645315170288,1521600,0.0,0.0,SU.TO
1995-03-29,1.3636459922790527,1.3820736408233643,1.354432168006897,1.3820736408233643,2009600,0.0,0.0,SU.TO
1995-03-30,1.4005012893676758,1.4005012893676758,1.3820736408233643,1.3820736408233643,2260800,0.0,0.0,SU.TO
1995-03-31,1.382073093878595,1.382073093878595,1.3684366787180149,1.377650499343872,1828800,0.0,0.0,SU.TO
1995-04-03,1.350008451948905,1.350008451948905,1.340794635319208,1.345217227935791,134400,0.0,0.0,SU.TO
1995-04-04,1.345218332637322,1.354432156833468,1.345218332637322,1.350009560585022,342400,0.0,0.0,SU.TO
1995-04-05,1.3500093049139232,1.3636457227759866,1.3500093049139232,1.3592231273651123,147200,0.0,0.0,SU.TO
1995-04-06,1.3636457227759866,1.3776507722674904,1.3592231273651123,1.3592231273651123,51200,0.0,0.0,SU.TO
1995-04-07,1.3636459922790527,1.3820736408233643,1.3636459922790527,1.3820736408233643,187200,0.0,0.0,SU.TO
1995-04-10,1.396078195464315,1.4005007901728548,1.3912869691848755,1.3912869691848755,2331200,0.0,0.0,SU.TO
1995-04-11,1.3912876439250372,1.4097152948379517,1.3912876439250372,1.4097152948379517,747200,0.0,0.0,SU.TO
1995-04-12,1.4052926979845615,1.4189291202944088,1.4052926979845615,1.4097152948379517,73600,0.0,0.0,SU.TO
1995-04-13,1.4052920164522944,1.4052920164522944,1.3912869691848755,1.3912869691848755,3283200,0.0,0.0,SU.TO
1995-04-17,1.4097146111608343,1.4097146111608343,1.3912869691848755,1.3912869691848755,600000,0.0,0.0,SU.TO
