Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
1995-01-12,1.1519857415200936,1.1567399376982748,1.1475971937179565,1.1475971937179565,1270400,0.0,0.0,SU.TO
1995-01-13,1.1475971937179565,1.1611284855004118,1.1475971937179565,1.1475971937179565,33600,0.0,0.0,SU.TO
1995-01-16,1.1567403103041942,1.1567403103041942,1.1428433656692505,1.1428433656692505,25600,0.0,0.0,SU.TO
1995-01-17,1.147597454124097,1.1567402001790341,1.147597454124097,1.151986002922058,310400,0.0,0.0,SU.TO
1995-01-18,1.1475971937179565,1.1475971937179565,1.1475971937179565,1.1475971937179565,83200,0.0,0.0,SU.TO
1995-01-19,1.142842774317354,1.1567397117614746,1.142842774317354,1.1567397117614746,716800,0.0,0.0,SU.TO
1995-01-20,1.1567402001790341,1.161128748976995,1.147597454124097,1.151986002922058,1139200,0.0,0.0,SU.TO
1995-01-23,1.1428431157142886,1.1475973123840724,1.1337003707885742,1.1337003707885742,788800,0.0,0.0,SU.TO
1995-01-24,1.1337006187438965,1.1428433656692505,1.1337006187438965,1.1428433656692505,654400,0.0,0.0,SU.TO
1995-01-25,1.1519860334174576,1.1794142723083496,1.1519860334174576,1.1794142723083496,171200,0.0,0.0,SU.TO
1995-01-26,1.179414206476354,1.225127935409546,1.179414206476354,1.225127935409546,369600,0.0,0.0,SU.TO
1995-01-27,1.1976994665384466,1.211596476509917,1.1976994665384466,1.2024537324905396,432000,0.0,0.0,SU.TO
1995-01-30,1.188556947594619,1.1976996933453468,1.1841684686962937,1.1933112144470215,104000,0.0,0.0,SU.TO
1995-01-31,1.2024539918505195,1.220739483833313,1.2024539918505195,1.220739483833313,1686400,0.0,0.0,SU.TO
1995-02-01,1.2159852168557614,1.2434134548299516,1.2159852168557614,1.220739483833313,2947200,0.0,0.0,SU.TO
1995-02-02,1.2251277357804413,1.2342704800773103,1.2207392575799623,1.229882001876831,1980800,0.0,0.0,SU.TO
1995-02-03,1.225127935409546,1.2298822022806222,1.2159851896229075,1.225127935409546,1753600,0.0,0.0,SU.TO
1995-02-06,1.220739483833313,1.2251279628471583,1.220739483833313,1.220739483833313,112000,0.0,0.0,SU.TO
