Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
1995-01-12,1.1519861005155738,1.1567402981753139,1.1475975513458252,1.1475975513458252,1270400,0.0,0.0,SU.TO
1995-01-13,1.1475975513458252,1.1611288473450625,1.1475975513458252,1.1475975513458252,33600,0.0,0.0,SU.TO
1995-01-16,1.1567403103041942,1.1567403103041942,1.1428433656692505,1.1428433656692505,25600,0.0,0.0,SU.TO
1995-01-17,1.1475972166137853,1.1567399607765114,1.1475972166137853,1.151985764503479,310400,0.0,0.0,SU.TO
1995-01-18,1.1475975513458252,1.1475975513458252,1.1475975513458252,1.1475975513458252,83200,0.0,0.0,SU.TO
1995-01-19,1.1428431276487228,1.1567400693893433,1.1428431276487228,1.1567400693893433,716800,0.0,0.0,SU.TO
1995-01-20,1.1567399607765114,1.1611285086662049,1.1475972166137853,1.151985764503479,1139200,0.0,0.0,SU.TO
1995-01-23,1.142843356055598,1.1475975537251952,1.1337006092071533,1.1337006092071533,788800,0.0,0.0,SU.TO
1995-01-24,1.1337006187438965,1.1428433656692505,1.1337006187438965,1.1428433656692505,654400,0.0,0.0,SU.TO
1995-01-25,1.1519855676695359,1.1794137954711914,1.1519855676695359,1.1794137954711914,171200,0.0,0.0,SU.TO
1995-01-26,1.1794144359987173,1.225128173828125,1.1794144359987173,1.225128173828125,369600,0.0,0.0,SU.TO
1995-01-27,1.1976993478004871,1.2115963563942307,1.1976993478004871,1.20245361328125,432000,0.0,0.0,SU.TO
1995-01-30,1.1885568288602708,1.1976995736976574,1.1841683504003453,1.193311095237732,104000,0.0,0.0,SU.TO
1995-01-31,1.2024539918505195,1.220739483833313,1.2024539918505195,1.220739483833313,1686400,0.0,0.0,SU.TO
1995-02-01,1.2159852168557614,1.2434134548299516,1.2159852168557614,1.220739483833313,2947200,0.0,0.0,SU.TO
1995-02-02,1.2251280920258538,1.2342708389812707,1.2207396125492829,1.2298823595046997,1980800,0.0,0.0,SU.TO
1995-02-03,1.225128173828125,1.2298824416244154,1.2159854262622436,1.225128173828125,1753600,0.0,0.0,SU.TO
1995-02-06,1.220739483833313,1.2251279628471583,1.220739483833313,1.220739483833313,112000,0.0,0.0,SU.TO
1995-02-07,1.1976997248729682,1.220739483833313,1.1976997248729682,1.220739483833313,76800,0.0,0.0,SU.TO
1995-02-08,1.225128173828125,1.225128173828125,1.2159854262622436,1.225128173828125,64000,0.0,0.0,SU.TO
1995-02-09,1.2251280920258538,1.2298823595046997,1.2207396125492829,1.2298823595046997,342400,0.0,0.0,SU.TO
1995-02-10,1.225128064332185,1.2342708110809326,1.2207395849548144,1.2342708110809326,1000000,0.0,0.0,SU.TO
1995-02-13,1.2251278389902676,1.2434133291244507,1.2251278389902676,1.2434133291244507,51200,0.0,0.0,SU.TO
1995-02-14,1.2298823595046997,1.2390251064601165,1.2298823595046997,1.2298823595046997,147200,0.0,0.0,SU.TO
1995-02-15,1.2298821054871762,1.2434133291244507,1.215985093923176,1.2434133291244507,168000,0.0,0.0,SU.TO
1995-02-16,1.2434135859366873,1.252556332892104,1.2251280920258538,1.2298823595046997,131200,0.0,0.0,SU.TO
1995-02-17,1.2298824416244154,1.2342709213940066,1.225128173828125,1.225128173828125,49600,0.0,0.0,SU.TO
1995-02-20,1.2251280920258538,1.2342708389812707,1.2251280920258538,1.2298823595046997,220800,0.0,0.0,SU.TO
1995-02-21,1.229882331703562,1.2434135578296803,1.229882331703562,1.2342708110809326,136000,0.0,0.0,SU.TO
1995-02-22,1.2434128776879512,1.2434128776879512,1.2342701359402457,1.2390244007110596,1649600,0.0,0.0,SU.TO
1995-02-23,1.2342708669786921,1.2616991084671076,1.2342708669786921,1.2573106288909912,1990400,0.0,0.0,SU.TO
1995-02-24,1.2525557279586792,1.2573099931414087,1.2525557279586792,1.2525557279586792,1851200,0.0,0.0,SU.TO
1995-02-27,1.2616984704985235,1.270841213038368,1.2525557279586792,1.2525557279586792,449600,0.0,0.0,SU.TO
1995-02-28,1.2616991084671076,1.2616991084671076,1.2525563613043025,1.2573106288909912,728000,0.0,0.0,SU.TO
1995-03-01,1.2434129854188347,1.2525557279586792,1.2434129854188347,1.2525557279586792,230400,0.0,0.0,SU.TO
1995-03-02,1.2434133291244507,1.2481675956213594,1.2342705840573591,1.2434133291244507,64000,0.0,0.0,SU.TO
1995-03-03,1.225128064332185,1.2342708110809326,1.2159853175834374,1.2342708110809326,1974400,0.0,0.0,SU.TO
